CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Rate_benign_biopsy,Rate_benign_biopsy_warning,Non-op_diag_rate_invasive,Non-op_diag_rate_non-invasive,Rate_non_op_diagnosis,Rate_non_op_diagnosis_warning,Rate_small_invasive,Rate_small_invasive_warning,SDR,SDR_warning
2014-15,E92000001,England,England,National,50<71,A to F2,0.5247013463435501,,:,:,97.32508905168358,,not included,not included,not included,not included
2015-16,E92000001,England,England,National,50<71,A to F2,0.46380950564228896,,:,:,97.5052938062467,,not included,not included,not included,not included
2016-17,E92000001,England,England,National,50<71,A to F2,0.4020098370428199,,:,:,97.84593156892363,,not included,not included,not included,not included
2017-18,E92000001,England,England,National,50<71,A to F2,0.3609647683118736,,:,:,98.00751375285121,,not included,not included,not included,not included
2018-19,E92000001,England,England,National,50<71,A to F2,0.30410987361236486,,:,:,98.24664703958129,,not included,not included,not included,not included
2019-20,E92000001,England,England,National,50<71,A to F2,0.2697072940294433,,:,:,98.8623203215478,,not included,not included,not included,not included
2020-21,E92000001,England,England,National,50<71,A to F2,0.27867957852177955,,:,:,98.70733185215109,,not included,not included,not included,not included
2021-22,E92000001,England,England,National,50<71,A to F2,0.29940860734235314,,:,:,98.47902390105298,,not included,not included,not included,not included
2022-23,E92000001,England,England,National,50<71,A to F2,0.2589741178509481,,:,:,98.74564878165887,,not included,not included,not included,not included
2023-24,E92000001,England,England,National,50<71,A to F2,0.2860355902230208,,:,:,98.52371409485637,,not included,not included,not included,not included
2024-25,E92000001,England,England,National,50<71,A to F2,0.27136987914063543,,:,:,98.73351536629292,,not included,not included,not included,not included
2014-15,E92000001,England,England,National,50<71,A and B,1.506074640891395,,not included,not included,94.47004608294931,,3.104443549469728,,1.609001979352958,
2015-16,E92000001,England,England,National,50<71,A and B,1.2564325335828377,,not included,not included,95.54759467758444,,3.0876161197620795,,1.5131170598557888,
2016-17,E92000001,England,England,National,50<71,A and B,1.066113036037426,,not included,not included,95.89249492900609,,3.1515797644264265,,1.5944937419840033,
2017-18,E92000001,England,England,National,50<71,A and B,0.9314390733683541,,not included,not included,95.97826086956522,,3.084765963413474,,1.588082658409745,
2018-19,E92000001,England,England,National,50<71,A and B,0.8037285161897387,,not included,not included,97.01333333333334,,3.0335850702527334,,1.5289290983790773,
2019-20,E92000001,England,England,National,50<71,A and B,0.6308036252655405,,not included,not included,98.2409381663113,,2.708744979081439,,1.4695876735951763,
2020-21,E92000001,England,England,National,50<71,A and B,0.6230917814194031,,not included,not included,97.72893772893772,,2.8731454365450255,,1.6467110176429642,
2021-22,E92000001,England,England,National,50<71,A and B,0.6585292280762873,,not included,not included,97.7294228949858,,2.7105912742752993,,1.289571811299977,
2022-23,E92000001,England,England,National,50<71,A and B,0.5577574769079954,,not included,not included,97.5598086124402,,2.4465271146191614,,1.2356339004177928,
2023-24,E92000001,England,England,National,50<71,A and B,0.663139040430972,,not included,not included,97.5571315996848,,2.6354649493416464,,1.2231784682257636,
2024-25,E92000001,England,England,National,50<71,A and B,0.555328961817212,,not included,not included,97.95361527967258,,2.839393844319644,,1.2725755579281885,
2014-15,E92000001,England,England,National,50<71,C1 and C2,0.36006633148565353,,not included,not included,97.89301755818701,,3.4136930913511407,,1.5605360601289247,
2015-16,E92000001,England,England,National,50<71,C1 and C2,0.34470608061526203,,not included,not included,97.86159551803046,,3.4694028669332395,,1.586487948157954,
2016-17,E92000001,England,England,National,50<71,C1 and C2,0.306226273600595,,not included,not included,98.19004524886877,,3.4274022806800066,,1.5494900222115988,
2017-18,E92000001,England,England,National,50<71,C1 and C2,0.2795526403903937,,not included,not included,98.31946095917559,,3.3056314465938237,,1.5491077876151529,
2018-19,E92000001,England,England,National,50<71,C1 and C2,0.23005939997283933,,not included,not included,98.43992548897857,,3.3739978308685146,,1.5629732047424671,
2019-20,E92000001,England,England,National,50<71,C1 and C2,0.21735052873842908,,not included,not included,99.01326431575542,,3.2374456306840647,,1.530532006478156,
2020-21,E92000001,England,England,National,50<71,C1 and C2,0.22185388788272462,,not included,not included,98.94018759897673,,3.47393323477901,,1.7037042689558095,
2021-22,E92000001,England,England,National,50<71,C1 and C2,0.2414706250984568,,not included,not included,98.59475374732334,,3.3259703957013627,,1.3841952979112955,
2022-23,E92000001,England,England,National,50<71,C1 and C2,0.20400741522604907,,not included,not included,98.95416110369382,,3.1428968461636257,,1.294377674812575,
2023-24,E92000001,England,England,National,50<71,C1 and C2,0.20079465171067415,,not included,not included,98.70198210840204,,3.0868739435932064,,1.2612764924397695,
2024-25,E92000001,England,England,National,50<71,C1 and C2,0.21087875396553796,,not included,not included,98.90911771209552,,3.3635777862047065,,1.3501429588538625,
2014-15,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.207473819184866,,:,:,98.94644424934152,,not included,not included,not included,not included
