CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Rate_benign_biopsy,Rate_benign_biopsy_warning,Non-op_diag_rate_invasive,Non-op_diag_rate_non-invasive,Rate_non_op_diagnosis,Rate_non_op_diagnosis_warning,Rate_small_invasive,Rate_small_invasive_warning,SDR,SDR_warning
2014-15,N3,Midlands,Midlands,Region,50<71,A to F2,0.44429254955570746,,:,:,97.40714786264891,,not included,not included,not included,not included
2014-15,N4,East of England,East of England,Region,50<71,A to F2,0.4678847749329526,,:,:,97.09158415841584,,not included,not included,not included,not included
2014-15,N5,London,London,Region,50<71,A to F2,0.6065814082798362,,:,:,97.33924611973393,,not included,not included,not included,not included
2014-15,N6,South East,South East,Region,50<71,A to F2,0.803993490558727,,:,:,96.00439882697948,,not included,not included,not included,not included
2014-15,N7,South West,South West,Region,50<71,A to F2,0.7046187760771859,,:,:,96.59367396593674,,not included,not included,not included,not included
2015-16,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.2210365594469325,,:,:,98.08778791829639,,not included,not included,not included,not included
2015-16,N2,North West,North West,Region,50<71,A to F2,0.43191127706411797,,:,:,98.0477223427332,,not included,not included,not included,not included
2015-16,N3,Midlands,Midlands,Region,50<71,A to F2,0.4144508945698532,,:,:,98.22564445932373,,not included,not included,not included,not included
2015-16,N4,East of England,East of England,Region,50<71,A to F2,0.46585080662067163,,:,:,97.84217016029592,,not included,not included,not included,not included
2015-16,N5,London,London,Region,50<71,A to F2,0.5347077953383998,,:,:,98.18078453666857,,not included,not included,not included,not included
2015-16,N6,South East,South East,Region,50<71,A to F2,0.6848824648297289,,:,:,95.83333333333334,,not included,not included,not included,not included
2015-16,N7,South West,South West,Region,50<71,A to F2,0.5042370599552551,,:,:,96.66100735710243,,not included,not included,not included,not included
2016-17,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22507535131326573,,:,:,98.52881078872088,,not included,not included,not included,not included
2016-17,N2,North West,North West,Region,50<71,A to F2,0.29543890889959123,,:,:,98.50818094321463,,not included,not included,not included,not included
2016-17,N3,Midlands,Midlands,Region,50<71,A to F2,0.31213846347693613,,:,:,98.29726853494148,,not included,not included,not included,not included
2016-17,N4,East of England,East of England,Region,50<71,A to F2,0.22693129881859567,,:,:,98.03318992009834,,not included,not included,not included,not included
2016-17,N5,London,London,Region,50<71,A to F2,0.5185526619036644,,:,:,97.69560557341907,,not included,not included,not included,not included
2016-17,N6,South East,South East,Region,50<71,A to F2,0.7022605799846201,,:,:,96.7061435973353,,not included,not included,not included,not included
2016-17,N7,South West,South West,Region,50<71,A to F2,0.5374899220639613,,:,:,97.09715639810426,,not included,not included,not included,not included
2017-18,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.19047300796979166,,:,:,98.65275966970883,,not included,not included,not included,not included
2017-18,N2,North West,North West,Region,50<71,A to F2,0.2948593256963301,,:,:,97.93541556379036,,not included,not included,not included,not included
2017-18,N3,Midlands,Midlands,Region,50<71,A to F2,0.3414722250443067,,:,:,98.16124469589816,,not included,not included,not included,not included
2017-18,N4,East of England,East of England,Region,50<71,A to F2,0.23924118325874638,,:,:,98.15384615384616,,not included,not included,not included,not included
2017-18,N5,London,London,Region,50<71,A to F2,0.4482543694128295,,:,:,99.10432033719705,,not included,not included,not included,not included
2017-18,N6,South East,South East,Region,50<71,A to F2,0.5410716538203643,,:,:,97.14064914992272,,not included,not included,not included,not included
2017-18,N7,South West,South West,Region,50<71,A to F2,0.47927853908076334,,:,:,96.96117051209905,,not included,not included,not included,not included
2018-19,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.1550172827779097,,:,:,98.76897825194911,,not included,not included,not included,not included
2018-19,N2,North West,North West,Region,50<71,A to F2,0.32632038488166476,,:,:,98.19866186309831,,not included,not included,not included,not included
2018-19,N3,Midlands,Midlands,Region,50<71,A to F2,0.28682140025082814,,:,:,98.5959985959986,,not included,not included,not included,not included
2018-19,N4,East of England,East of England,Region,50<71,A to F2,0.27396426288393044,,:,:,98.42608206857786,,not included,not included,not included,not included
2018-19,N5,London,London,Region,50<71,A to F2,0.3249947298151922,,:,:,98.66146123814835,,not included,not included,not included,not included
2018-19,N6,South East,South East,Region,50<71,A to F2,0.4448974053961953,,:,:,97.37620103473762,,not included,not included,not included,not included
2018-19,N7,South West,South West,Region,50<71,A to F2,0.32276557103010395,,:,:,97.75028121484814,,not included,not included,not included,not included
2019-20,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.1995629908742212,,:,:,99.3455497382199,,not included,not included,not included,not included
2019-20,N2,North West,North West,Region,50<71,A to F2,0.22195947532194796,,:,:,98.91363389462249,,not included,not included,not included,not included
2019-20,N3,Midlands,Midlands,Region,50<71,A to F2,0.24298348590549407,,:,:,99.14224446032881,,not included,not included,not included,not included
2019-20,N4,East of England,East of England,Region,50<71,A to F2,0.2689034400769913,,:,:,98.93283113622097,,not included,not included,not included,not included
2019-20,N5,London,London,Region,50<71,A to F2,0.35874817988055796,,:,:,98.09523809523809,,not included,not included,not included,not included
2019-20,N6,South East,South East,Region,50<71,A to F2,0.33476466687696754,,:,:,98.72754491017965,,not included,not included,not included,not included
2019-20,N7,South West,South West,Region,50<71,A to F2,0.26929103016059536,,:,:,98.64546525323911,,not included,not included,not included,not included
2020-21,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.16483454022531177,,:,:,98.80239520958084,,not included,not included,not included,not included
2020-21,N2,North West,North West,Region,50<71,A to F2,0.25509415293280974,,:,:,98.63130881094952,,not included,not included,not included,not included
2020-21,N3,Midlands,Midlands,Region,50<71,A to F2,0.2856706611305663,,:,:,99.33701657458563,,not included,not included,not included,not included
2020-21,N4,East of England,East of England,Region,50<71,A to F2,0.268098357725701,,:,:,98.77450980392157,,not included,not included,not included,not included
2020-21,N5,London,London,Region,50<71,A to F2,0.30851587189086876,,:,:,98.75,,not included,not included,not included,not included
2020-21,N6,South East,South East,Region,50<71,A to F2,0.336034051450547,,:,:,98.53785900783289,,not included,not included,not included,not included
2020-21,N7,South West,South West,Region,50<71,A to F2,0.33597424718328567,,:,:,97.90491539081387,,not included,not included,not included,not included
2021-22,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22492062897035373,,:,:,98.53780313837375,,not included,not included,not included,not included
2021-22,N2,North West,North West,Region,50<71,A to F2,0.23790967636080235,,:,:,98.149005090236,,not included,not included,not included,not included
2021-22,N3,Midlands,Midlands,Region,50<71,A to F2,0.33704761494464053,,:,:,99.11731207289294,,not included,not included,not included,not included
2021-22,N4,East of England,East of England,Region,50<71,A to F2,0.24291057121677254,,:,:,97.90136411332634,,not included,not included,not included,not included
2021-22,N5,London,London,Region,50<71,A to F2,0.3032966007450209,,:,:,98.77772747849706,,not included,not included,not included,not included
2021-22,N6,South East,South East,Region,50<71,A to F2,0.40024878773568606,,:,:,98.07692307692307,,not included,not included,not included,not included
2021-22,N7,South West,South West,Region,50<71,A to F2,0.3142244681858487,,:,:,98.49976558837318,,not included,not included,not included,not included
2022-23,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A to F2,0.22625003142361547,,:,:,98.96702423520064,,not included,not included,not included,not included
2022-23,N2,North West,North West,Region,50<71,A to F2,0.28757525508298604,,:,:,98.93333333333332,,not included,not included,not included,not included
2022-23,N3,Midlands,Midlands,Region,50<71,A to F2,0.29203011719295574,,:,:,98.99655064283475,,not included,not included,not included,not included
2022-23,N4,East of England,East of England,Region,50<71,A to F2,0.23600426623096646,,:,:,98.4375,,not included,not included,not included,not included
2022-23,N5,London,London,Region,50<71,A to F2,0.22560329763193016,,:,:,98.86025768087215,,not included,not included,not included,not included
2022-23,N6,South East,South East,Region,50<71,A to F2,0.2817670570738055,,:,:,98.27136333985649,,not included,not included,not included,not included
2022-23,N7,South West,South West,Region,50<71,A to F2,0.2397911152951207,,:,:,98.72318692543412,,not included,not included,not included,not included
2012-13,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,1.2799919686778436,,not included,not included,95.23809523809523,,2.9866479269149684,,1.5660267174261389,
2012-13,N2,North West,North West,Region,50<71,A and B,1.3436240352466957,,not included,not included,94.02390438247012,,2.3435302940349345,,1.414906589877186,
2012-13,N3,Midlands,Midlands,Region,50<71,A and B,1.6127031385684159,,not included,not included,92.87410926365796,,2.8325683331265763,,1.5489344002531167,
2012-13,N4,East of England,East of England,Region,50<71,A and B,1.6619923132855512,,not included,not included,90.0,,2.0428655517468233,,1.4842217787668774,
2012-13,N5,London,London,Region,50<71,A and B,1.9411947406563825,,not included,not included,95.38904899135446,,2.9247334092556163,,1.513639488205378,
2012-13,N6,South East,South East,Region,50<71,A and B,2.099691607795105,,not included,not included,92.28855721393035,,2.7558452352310754,,1.5279005321795083,
2012-13,N7,South West,South West,Region,50<71,A and B,1.803238894475847,,not included,not included,94.53781512605042,,2.947602039047058,,1.5322765445821025,
2013-14,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.7603257137251055,,not included,not included,96.1340206185567,,3.678995388992446,,1.6808062197898002,
2013-14,N2,North West,North West,Region,50<71,A and B,1.5933534399362659,,not included,not included,94.44444444444444,,2.7030102998918797,,1.701482880841583,
2013-14,N3,Midlands,Midlands,Region,50<71,A and B,1.5915119363395225,,not included,not included,92.7437641723356,,2.9920424403183024,,1.6320865486575378,
2013-14,N4,East of England,East of England,Region,50<71,A and B,1.029002629673387,,not included,not included,92.95154185022027,,2.248561301878883,,1.476035167752331,
2013-14,N5,London,London,Region,50<71,A and B,2.1212121212121215,,not included,not included,96.65738161559888,,2.4747474747474745,,1.5259472535154228,
2013-14,N6,South East,South East,Region,50<71,A and B,2.1140013921472582,,not included,not included,91.0,,3.428807136043724,,1.727457542795293,
2013-14,N7,South West,South West,Region,50<71,A and B,1.8342684505826499,,not included,not included,93.0327868852459,,2.8053517479499352,,1.5489439584954234,
2014-15,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.6179601696581557,!,not included,not included,98.47094801223241,,3.454959130361507,,1.615243757321416,
2014-15,N2,North West,North West,Region,50<71,A and B,1.3897833971729772,,not included,not included,94.68085106382979,,3.2541269787464833,,1.788229349437241,
2014-15,N3,Midlands,Midlands,Region,50<71,A and B,1.3318942751509864,,not included,not included,93.28358208955224,,3.3986267710749307,,1.6334551233013321,
2014-15,N4,East of England,East of England,Region,50<71,A and B,1.47654404319946,,not included,not included,94.3820224719101,,2.1937225784677694,,1.3573317693629963,
2014-15,N5,London,London,Region,50<71,A and B,1.4961247915235947,,not included,not included,96.27507163323781,,2.403610320808398,,1.394125809245598,
2014-15,N6,South East,South East,Region,50<71,A and B,2.292537313432836,,not included,not included,91.2718204488778,,3.271641791044776,,1.708929016479237,
2014-15,N7,South West,South West,Region,50<71,A and B,1.968503937007874,,not included,not included,93.5064935064935,,3.6802464909277646,,1.8044578150758632,
2015-16,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5856425114816756,!,not included,not included,97.1830985915493,,3.174798878032241,,1.5602859322862277,
2015-16,N2,North West,North West,Region,50<71,A and B,0.9100561201274078,!,not included,not included,96.66666666666667,,3.374791445472471,,1.591619995539887,
2015-16,N3,Midlands,Midlands,Region,50<71,A and B,1.08542527886192,,not included,not included,97.1576227390181,,3.094616752499942,,1.5720704632980222,
2015-16,N4,East of England,East of England,Region,50<71,A and B,1.5761643278421802,,not included,not included,95.42857142857143,,3.304860687411023,,1.570437153449055,
2015-16,N5,London,London,Region,50<71,A and B,1.217878455730118,,not included,not included,97.97979797979798,,2.1678236511996105,,1.1762708824502865,
2015-16,N6,South East,South East,Region,50<71,A and B,1.9856934376420488,,not included,not included,90.72164948453609,,3.3493624249383953,,1.6507169216750137,
2015-16,N7,South West,South West,Region,50<71,A and B,1.4136416418437925,,not included,not included,94.53551912568307,,3.685565709092745,,1.6003283497225782,
2016-17,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5970743357548015,!,not included,not included,98.39357429718876,,3.3502504395130526,,1.4708441721457537,
2016-17,N2,North West,North West,Region,50<71,A and B,0.45601234741125296,!,not included,not included,97.83393501805054,,3.7182545250456016,,1.7951236678484292,
2016-17,N3,Midlands,Midlands,Region,50<71,A and B,0.8509321574998066,,not included,not included,95.3623188405797,,3.223227869317449,,1.6846643958615821,
2016-17,N4,East of England,East of England,Region,50<71,A and B,0.7087172218284905,!,not included,not included,96.08938547486034,,2.5513819985825656,,1.4681212159175658,
2016-17,N5,London,London,Region,50<71,A and B,1.4219951314742956,,not included,not included,96.7479674796748,,2.241449953001856,,1.3621080347174097,
2016-17,N6,South East,South East,Region,50<71,A and B,1.764386536373507,,not included,not included,93.80053908355795,,3.3387622149837135,,1.6872258733677359,
2016-17,N7,South West,South West,Region,50<71,A and B,1.476755862720775,,not included,not included,92.85714285714286,,4.253056884635832,,1.8246991273883286,
2017-18,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.3023076147929193,!,not included,not included,94.69964664310953,,3.526922172584058,,1.5703865302293911,
2017-18,N2,North West,North West,Region,50<71,A and B,0.8211599965424842,!,not included,not included,96.3302752293578,,2.8524505143054713,,1.60927507652888,
2017-18,N3,Midlands,Midlands,Region,50<71,A and B,0.9182254637038593,,not included,not included,96.1218836565097,,3.5417267885720283,,1.706872581774202,
2017-18,N4,East of England,East of England,Region,50<71,A and B,0.6778600479716341,!,not included,not included,95.27027027027027,,2.7635832724997393,,1.409392189551169,
2017-18,N5,London,London,Region,50<71,A and B,0.9797690922571762,,not included,not included,99.37304075235109,,2.4626628535112807,,1.3915565281968105,
2017-18,N6,South East,South East,Region,50<71,A and B,1.400342305896997,,not included,not included,94.38943894389439,,2.9251594834292827,,1.6531230369163934,
2017-18,N7,South West,South West,Region,50<71,A and B,1.4294465999591588,,not included,not included,94.71153846153845,,3.5736164998978963,,1.8352246542880564,
2018-19,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5237064450806508,!,not included,not included,96.32352941176471,,3.246979959500035,,1.5977333489556147,
2018-19,N2,North West,North West,Region,50<71,A and B,1.0145549615639755,,not included,not included,98.14814814814815,,2.926600850665314,,1.4287197517399766,
2018-19,N3,Midlands,Midlands,Region,50<71,A and B,0.7792410192472532,,not included,not included,97.98270893371757,,3.0650146757058625,,1.5626550494309746,
2018-19,N4,East of England,East of England,Region,50<71,A and B,0.5688282138794084,!,not included,not included,97.77777777777777,,3.0337504740235115,,1.535069417568718,
2018-19,N5,London,London,Region,50<71,A and B,0.8308851894714977,,not included,not included,98.0,,2.433306626309386,,1.3269394084850274,
2018-19,N6,South East,South East,Region,50<71,A and B,1.0261118461912349,,not included,not included,95.43010752688173,,3.2133502551778146,,1.678786113939592,
2018-19,N7,South West,South West,Region,50<71,A and B,0.7710892921400299,!,not included,not included,95.74468085106383,,3.495604791034802,,1.5814450126812865,
2019-20,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5203232125367288,!,not included,not included,99.0506329113924,,3.3361900097943193,,1.7044669980668323,
2019-20,N2,North West,North West,Region,50<71,A and B,0.43352601156069365,!,not included,not included,98.27586206896551,,2.6734104046242773,,1.399365707160158,
2019-20,N3,Midlands,Midlands,Region,50<71,A and B,0.4916958041958042,!,not included,not included,98.37662337662337,,2.267263986013986,,1.4463109785866395,
2019-20,N4,East of England,East of England,Region,50<71,A and B,0.712391657102149,!,not included,not included,98.99497487437185,,2.8891439426920487,,1.4162706423790945,
2019-20,N5,London,London,Region,50<71,A and B,0.6694157339474107,,not included,not included,98.42271293375394,,2.0350238312001285,,1.3201756217416525,
2019-20,N6,South East,South East,Region,50<71,A and B,0.9255623492455265,,not included,not included,96.55172413793103,,2.888876423402704,,1.443304548857792,
2019-20,N7,South West,South West,Region,50<71,A and B,0.6381620931716656,!,not included,not included,98.37837837837839,,3.239899857640764,,1.6425369622145776,
2020-21,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.3587283081476167,!,not included,not included,98.40425531914893,,2.6007802340702213,,1.5243329938562753,
2020-21,N2,North West,North West,Region,50<71,A and B,0.7705239562902774,!,not included,not included,96.09375,,2.7318576632109832,,1.538412691970173,
2020-21,N3,Midlands,Midlands,Region,50<71,A and B,0.7976389885937625,!,not included,not included,98.88888888888889,,2.9113823083672328,,1.8129235550567617,
2020-21,N4,East of England,East of England,Region,50<71,A and B,0.7546813829536343,!,not included,not included,97.71428571428571,,2.924390358945333,,1.6088176262991785,
2020-21,N5,London,London,Region,50<71,A and B,0.5742925759632453,!,not included,not included,98.7878787878788,,2.4015871358462983,,1.3958549074440822,
2020-21,N6,South East,South East,Region,50<71,A and B,0.44048012333443454,!,not included,not included,97.84946236559139,,2.9365341555628968,,1.7369518798978603,
2020-21,N7,South West,South West,Region,50<71,A and B,0.7898894154818326,!,not included,not included,95.0,,3.7519747235387046,,1.8689569084500095,
2021-22,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.4649270645667461,!,not included,not included,98.91304347826086,,2.7895623874004767,,1.2815952552081409,
2021-22,N2,North West,North West,Region,50<71,A and B,0.4258119459605931,!,not included,not included,95.6140350877193,,2.709712383385592,,1.2689091725264146,
2021-22,N3,Midlands,Midlands,Region,50<71,A and B,0.7479956055258176,,not included,not included,98.68421052631578,,3.108856735466679,,1.3141406310595207,
2021-22,N4,East of England,East of England,Region,50<71,A and B,0.5285586865316639,!,not included,not included,97.46835443037975,,2.64279343265832,,1.2221867817576932,
2021-22,N5,London,London,Region,50<71,A and B,0.5869640617913076,!,not included,not included,98.26086956521739,,1.7608921853739228,,1.1095789186101004,
2021-22,N6,South East,South East,Region,50<71,A and B,1.1138338159946537,,not included,not included,97.10843373493975,,2.7227048835424865,,1.3874710883923977,
2021-22,N7,South West,South West,Region,50<71,A and B,0.5373677248677249,!,not included,not included,97.42489270386267,,3.4308862433862433,,1.5050405287676158,
2022-23,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,A and B,0.5155436407691911,!,not included,not included,97.45222929936305,,2.6550497499613344,,1.157595403199083,
2022-23,N2,North West,North West,Region,50<71,A and B,0.5704697986577181,!,not included,not included,97.2508591065292,,2.449664429530201,,1.3018943376296472,
2022-23,N3,Midlands,Midlands,Region,50<71,A and B,0.679482460858979,!,not included,not included,97.50778816199377,,2.7745533818408314,,1.3594078960801448,
2022-23,N4,East of England,East of England,Region,50<71,A and B,0.6847833922006775,!,not included,not included,99.02439024390245,,2.4868449506235133,,1.150513729547731,
2022-23,N5,London,London,Region,50<71,A and B,0.3499031934498122,!,not included,not included,98.17708333333334,,2.262707317642119,,1.1366048333314898,
2022-23,N6,South East,South East,Region,50<71,A and B,0.6656968860178998,,not included,not included,96.49595687331536,,1.8491580167163886,,1.2200875016372672,
2022-23,N7,South West,South West,Region,50<71,A and B,0.4635423909516525,!,not included,not included,97.54901960784314,,2.9666713020905764,,1.410898120765101,
2012-13,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,C1 and C2,0.32383844837621273,,not included,not included,97.76119402985076,,3.4309370746885244,,1.4674368934208726,
2012-13,N2,North West,North West,Region,50<71,C1 and C2,0.5060554130677309,,not included,not included,97.94762915782023,,3.4273752975950864,,1.5733353797851677,
2012-13,N3,Midlands,Midlands,Region,50<71,C1 and C2,0.40686621817850205,,not included,not included,97.63603925066904,,3.5004524632943537,,1.526651501588406,
2012-13,N4,East of England,East of England,Region,50<71,C1 and C2,0.4096879142065309,,not included,not included,96.60493827160494,,3.391974936739366,,1.531557413244036,
2012-13,N5,London,London,Region,50<71,C1 and C2,0.520489514040522,,not included,not included,98.0115990057995,,2.8373025948306503,,1.4666562681513262,
2012-13,N6,South East,South East,Region,50<71,C1 and C2,0.6027901753458819,,not included,not included,96.22093023255815,,3.567196654101657,,1.6706048591953202,
2012-13,N7,South West,South West,Region,50<71,C1 and C2,0.482822189755391,,not included,not included,97.4076983503535,,3.549056615604562,,1.5374729088429593,
2013-14,N1,North East and Yorkshire,North East and Yorkshire,Region,50<71,C1 and C2,0.2236469360369763,,not included,not included,98.26224328593996,,3.557642926958567,,1.5338986567358392,
2013-14,N2,North West,North West,Region,50<71,C1 and C2,0.4040001549589635,,not included,not included,97.97979797979798,,3.525316420669312,,1.706618956053543,
2013-14,N3,Midlands,Midlands,Region,50<71,C1 and C2,0.40084142439171455,,not included,not included,97.83898305084746,,3.487662991715944,,1.5746769454168725,
2013-14,N4,East of England,East of England,Region,50<71,C1 and C2,0.29024932986551777,,not included,not included,96.91497366440933,,3.1016840152295533,,1.4782981627647058,
2013-14,N5,London,London,Region,50<71,C1 and C2,0.4515638368666223,,not included,not included,97.48031496062993,,2.6321418385778115,,1.4028356236836568,
2013-14,N6,South East,South East,Region,50<71,C1 and C2,0.7061548456345508,,not included,not included,96.9368520263902,,3.7406030965898776,,1.6760667138570597,
