CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Total_with_cancer,Invasive_total,Non_or_micro_invasive,Cancer_non_microinvasive,Cancer_microinvasive,Small_invasive,Invasive_not_known,Invasive_lessthan10mm,Invasive_10mmto15mm,Invasive_15mmto20mm,Invasive_20mmto50mm,Invasive_50mmplus,Invasive_unknown,Rate_with_cancer,Rate_non_or_micro_invasive,Rate_small_invasive,Percent_small_invasive
2012-13,E92000001,England,England,National,45 and over,A,2796,1937,857,829,28,862,2,430,432,378,576,47,74,7.53728205,2.310247037,2.323725725,44.50180692
2012-13,E92000001,England,England,National,45 and over,A to F2,16432,12873,3530,3395,135,6565,29,3194,3371,2420,3173,278,437,8.337075174,1.791009942,3.330872597,50.99821331
2012-13,E92000001,England,England,National,45 and over,B,504,398,106,104,2,150,0,77,73,86,122,13,27,10.77752117,2.266700881,3.207595586,37.68844221
2012-13,E92000001,England,England,National,45 and over,C1,10710,8549,2138,2044,94,4598,23,2252,2346,1597,1950,164,240,7.822114454,1.561501466,3.358177615,53.78406831
2012-13,E92000001,England,England,National,45 and over,C2,1078,889,188,181,7,443,1,204,239,160,223,25,38,11.81525242,2.060544948,4.855433043,49.83127109
2012-13,E92000001,England,England,National,45 and over,D,26,12,14,14,0,10,0,7,3,0,2,0,0,24.07407407,12.96296296,9.259259259,83.33333333
2012-13,E92000001,England,England,National,45 and over,E,213,162,49,48,1,61,2,27,34,17,63,8,13,13.13841599,3.022452504,3.762644954,37.65432099
2012-13,E92000001,England,England,National,45 and over,F1,809,679,130,128,2,338,0,146,192,142,158,14,27,12.97181156,2.084469102,5.419619665,49.77908689
2012-13,E92000001,England,England,National,45 and over,F2,296,247,48,47,1,103,1,51,52,40,79,7,18,22.51978089,3.65185636,7.836275107,41.70040486
2012-13,E92000001,England,England,National,45-49,A,1052,700,351,343,8,297,1,145,152,142,219,18,24,6.814001088,2.273492759,1.923724642,42.42857143
2012-13,E92000001,England,England,National,45-49,A to F2,1103,741,361,352,9,317,1,154,163,149,230,20,25,6.86009267,2.245234319,1.971576951,42.78002699
2012-13,E92000001,England,England,National,45-49,B,5,5,0,0,0,0,0,0,0,2,3,0,0,7.142857143,0,0,0
2012-13,E92000001,England,England,National,45-49,C1,19,16,3,2,1,9,0,4,5,3,2,2,0,5.909797823,0.933125972,2.799377916,56.25
2012-13,E92000001,England,England,National,45-49,C2,1,0,1,1,0,0,0,0,0,0,0,0,0,5.464480874,5.464480874,0,z
2012-13,E92000001,England,England,National,45-49,D,1,0,1,1,0,0,0,0,0,0,0,0,0,17.54385965,17.54385965,0,z
2012-13,E92000001,England,England,National,45-49,E,25,20,5,5,0,11,0,5,6,2,6,0,1,11.46263182,2.292526364,5.043558001,55
2012-13,E92000001,England,England,National,45-49,F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2012-13,E92000001,England,England,National,45-49,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2012-13,E92000001,England,England,National,45-74,A,2796,1937,857,829,28,862,2,430,432,378,576,47,74,7.537302368,2.310253265,2.323731989,44.50180692
2012-13,E92000001,England,England,National,45-74,A to F2,15912,12427,3457,3324,133,6363,28,3097,3266,2339,3049,270,406,8.195450577,1.780522414,3.277253144,51.20302567
2012-13,E92000001,England,England,National,45-74,B,504,398,106,104,2,150,0,77,73,86,122,13,27,10.77775164,2.266749353,3.207664179,37.68844221
2012-13,E92000001,England,England,National,45-74,C1,10710,8549,2138,2044,94,4598,23,2252,2346,1597,1950,164,240,7.822120167,1.561502607,3.358180068,53.78406831
2012-13,E92000001,England,England,National,45-74,C2,1078,889,188,181,7,443,1,204,239,160,223,25,38,11.81551142,2.060590118,4.85553948,49.83127109
2012-13,E92000001,England,England,National,45-74,D,25,12,13,13,0,10,0,7,3,0,2,0,0,23.76425856,12.35741445,9.505703422,83.33333333
2012-13,E92000001,England,England,National,45-74,E,188,139,48,47,1,54,1,25,29,14,56,7,8,12.20699955,3.116680735,3.506265827,38.84892086
2012-13,E92000001,England,England,National,45-74,F1,495,408,87,87,0,203,0,84,119,91,90,11,13,12.2640107,2.15549279,5.029483177,49.75490196
2012-13,E92000001,England,England,National,45-74,F2,116,95,20,19,1,43,1,18,25,13,30,3,6,17.5704332,3.029385035,6.513177825,45.26315789
2012-13,E92000001,England,England,National,50-52,A,1644,1166,477,460,17,536,1,272,264,224,337,26,43,7.926520576,2.299848123,2.584315711,45.96912521
2012-13,E92000001,England,England,National,50-52,A to F2,2103,1499,602,581,21,681,2,349,332,292,431,40,55,7.469472129,2.138194114,2.418787694,45.43028686
2012-13,E92000001,England,England,National,50-52,B,71,58,13,12,1,23,0,11,12,9,18,4,4,8.681829298,1.589630717,2.812423575,39.65517241
2012-13,E92000001,England,England,National,50-52,C1,307,219,87,84,3,97,1,57,40,50,61,7,4,5.339873374,1.513254018,1.687191261,44.29223744
2012-13,E92000001,England,England,National,50-52,C2,8,6,2,2,0,4,0,2,2,0,1,0,1,6.802721088,1.700680272,3.401360544,66.66666667
2012-13,E92000001,England,England,National,50-52,D,1,0,1,1,0,0,0,0,0,0,0,0,0,3.610108303,3.610108303,0,z
2012-13,E92000001,England,England,National,50-52,E,70,48,22,22,0,21,0,7,14,8,14,2,3,10.68050046,3.356728715,3.204150137,43.75
2012-13,E92000001,England,England,National,50-52,F1,1,1,0,0,0,0,0,0,0,1,0,0,0,2.227171492,0,0,0
2012-13,E92000001,England,England,National,50-52,F2,1,1,0,0,0,0,0,0,0,0,0,1,0,66.66666667,0,0,0
2012-13,E92000001,England,England,National,50<71,A,1741,1236,504,484,20,565,1,285,280,236,357,29,49,8.042387679,2.328181155,2.609964985,45.71197411
2012-13,E92000001,England,England,National,50<71,A to F2,13888,10943,2921,2805,116,5669,24,2765,2904,2054,2642,234,344,8.115187988,1.706830653,3.312572055,51.80480673
2012-13,E92000001,England,England,National,50<71,B,494,388,106,104,2,149,0,77,72,84,115,13,27,10.78367169,2.313905261,3.252564942,38.40206186
2012-13,E92000001,England,England,National,50<71,C1,10223,8161,2041,1955,86,4395,21,2150,2245,1528,1867,153,218,7.708647364,1.539014895,3.314047262,53.8536944
2012-13,E92000001,England,England,National,50<71,C2,1014,836,177,170,7,423,1,193,230,151,204,25,33,11.71631271,2.045155178,4.887574238,50.59808612
2012-13,E92000001,England,England,National,50<71,D,22,10,12,12,0,8,0,6,2,0,2,0,0,22.96450939,12.52609603,8.350730689,80
2012-13,E92000001,England,England,National,50<71,E,156,114,41,40,1,42,1,20,22,12,46,7,7,12.1922626,3.20437671,3.282532239,36.84210526
2012-13,E92000001,England,England,National,50<71,F1,187,156,31,31,0,70,0,28,42,37,37,5,7,9.714790379,1.610473271,3.636552548,44.87179487
2012-13,E92000001,England,England,National,50<71,F2,51,42,9,9,0,17,0,6,11,6,14,2,3,15.2238806,2.686567164,5.074626866,40.47619048
2012-13,E92000001,England,England,National,53-54,A,29,20,9,9,0,10,0,3,7,4,4,2,0,10.64220183,3.302752294,3.669724771,50
2012-13,E92000001,England,England,National,53-54,A to F2,1019,773,245,237,8,374,1,192,182,142,202,27,28,5.53176012,1.33001102,2.030302537,48.38292367
2012-13,E92000001,England,England,National,53-54,B,153,115,38,38,0,50,0,26,24,20,35,1,9,9.051112163,2.247988642,2.957879792,43.47826087
2012-13,E92000001,England,England,National,53-54,C1,796,609,186,178,8,303,1,158,145,114,155,19,18,5.045287157,1.178923883,1.920505036,49.75369458
2012-13,E92000001,England,England,National,53-54,C2,17,12,5,5,0,5,0,2,3,2,3,1,1,6.852075776,2.015316405,2.015316405,41.66666667
2012-13,E92000001,England,England,National,53-54,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2012-13,E92000001,England,England,National,53-54,E,15,11,4,4,0,4,0,3,1,0,4,3,0,7.668711656,2.044989775,2.044989775,36.36363636
2012-13,E92000001,England,England,National,53-54,F1,8,6,2,2,0,2,0,0,2,2,1,1,0,3.616636528,0.904159132,0.904159132,33.33333333
2012-13,E92000001,England,England,National,53-54,F2,1,0,1,1,0,0,0,0,0,0,0,0,0,47.61904762,47.61904762,0,z
2012-13,E92000001,England,England,National,55-59,A,27,20,7,7,0,10,0,4,6,3,4,1,2,8.875739645,2.301117686,3.28731098,50
2012-13,E92000001,England,England,National,55-59,A to F2,2722,2119,599,569,30,1096,4,556,540,417,498,51,57,6.613329187,1.455321155,2.662824684,51.72251062
2012-13,E92000001,England,England,National,55-59,B,139,105,34,33,1,37,0,25,12,33,27,2,6,10.52153508,2.573612898,2.800696389,35.23809524
2012-13,E92000001,England,England,National,55-59,C1,2237,1734,500,474,26,927,3,472,455,342,385,38,42,6.209231965,1.387848003,2.573070197,53.46020761
2012-13,E92000001,England,England,National,55-59,C2,215,176,38,35,3,94,1,43,51,29,42,7,4,8.242600828,1.456831774,3.603741757,53.40909091
2012-13,E92000001,England,England,National,55-59,D,7,4,3,3,0,3,0,2,1,0,1,0,0,38.04347826,16.30434783,16.30434783,75
2012-13,E92000001,England,England,National,55-59,E,41,34,7,7,0,7,0,3,4,2,21,2,2,20.11776251,3.434739941,3.434739941,20.58823529
2012-13,E92000001,England,England,National,55-59,F1,47,38,9,9,0,14,0,6,8,8,14,1,1,8.013640239,1.534526854,2.387041773,36.84210526
2012-13,E92000001,England,England,National,55-59,F2,9,8,1,1,0,4,0,1,3,0,4,0,0,10.01112347,1.112347052,4.449388209,50
2012-13,E92000001,England,England,National,60-64,A,17,12,5,5,0,1,0,1,0,2,6,0,3,8.803728638,2.589331952,0.51786639,8.333333333
2012-13,E92000001,England,England,National,60-64,A to F2,3620,2911,700,677,23,1584,9,750,834,552,652,51,72,8.923399273,1.725519196,3.904603439,54.41429062
2012-13,E92000001,England,England,National,60-64,B,81,65,16,16,0,25,0,10,15,13,17,5,5,16.96690406,3.351487222,5.236698785,38.46153846
2012-13,E92000001,England,England,National,60-64,C1,3086,2487,590,571,19,1376,9,661,715,469,553,38,51,8.498380736,1.62477143,3.789297438,55.32770406
2012-13,E92000001,England,England,National,60-64,C2,343,275,68,65,3,145,0,63,82,53,64,6,7,12.06472037,2.391839606,5.100246219,52.72727273
2012-13,E92000001,England,England,National,60-64,D,4,1,3,3,0,0,0,0,0,0,1,0,0,26.49006623,19.86754967,0,0
2012-13,E92000001,England,England,National,60-64,E,16,11,5,4,1,5,0,4,1,0,4,0,2,12.05727204,3.767897513,3.767897513,45.45454545
2012-13,E92000001,England,England,National,60-64,F1,54,43,11,11,0,24,0,9,15,11,3,1,4,11.34453782,2.31092437,5.042016807,55.81395349
2012-13,E92000001,England,England,National,60-64,F2,19,17,2,2,0,8,0,2,6,4,4,1,0,16.18398637,1.703577513,6.814310051,47.05882353
2012-13,E92000001,England,England,National,65-70,A,24,18,6,3,3,8,0,5,3,3,6,0,1,17.45454545,4.363636364,5.818181818,44.44444444
2012-13,E92000001,England,England,National,65-70,A to F2,4424,3641,775,741,34,1934,8,918,1016,651,859,65,132,10.32834037,1.809327257,4.515146987,53.11727547
2012-13,E92000001,England,England,National,65-70,B,50,45,5,5,0,14,0,5,9,9,18,1,3,18.22821728,1.822821728,5.103900838,31.11111111
2012-13,E92000001,England,England,National,65-70,C1,3797,3112,678,648,30,1692,7,802,890,553,713,51,103,9.798406243,1.749623237,4.366316398,54.37017995
2012-13,E92000001,England,England,National,65-70,C2,431,367,64,63,1,175,0,83,92,67,94,11,20,15.18942731,2.255506608,6.167400881,47.68392371
2012-13,E92000001,England,England,National,65-70,D,10,5,5,5,0,5,0,4,1,0,0,0,0,48.30917874,24.15458937,24.15458937,100
2012-13,E92000001,England,England,National,65-70,E,14,10,3,3,0,5,1,3,2,2,3,0,0,15.2173913,3.260869565,5.434782609,50
2012-13,E92000001,England,England,National,65-70,F1,77,68,9,9,0,30,0,13,17,15,19,2,2,12.91296327,1.509307396,5.031024652,44.11764706
2012-13,E92000001,England,England,National,65-70,F2,21,16,5,5,0,5,0,3,2,2,6,0,3,16.92183723,4.029008864,4.029008864,31.25
2012-13,E92000001,England,England,National,Over 70,A,3,1,2,2,0,0,0,0,0,0,0,0,1,33.33333333,22.22222222,0,0
2012-13,E92000001,England,England,National,Over 70,A to F2,1441,1189,248,238,10,579,4,275,304,217,301,24,68,14.58339659,2.509842022,5.859671494,48.69638352
2012-13,E92000001,England,England,National,Over 70,B,5,5,0,0,0,1,0,0,1,0,4,0,0,19.68503937,0,3.937007874,20
2012-13,E92000001,England,England,National,Over 70,C1,468,372,94,87,7,194,2,98,96,66,81,9,22,11.7567262,2.361393725,4.873514708,52.15053763
2012-13,E92000001,England,England,National,Over 70,C2,63,53,10,10,0,20,0,11,9,9,19,0,5,13.97205589,2.217786649,4.435573298,37.73584906
2012-13,E92000001,England,England,National,Over 70,D,3,2,1,1,0,2,0,1,1,0,0,0,0,46.15384615,15.38461538,30.76923077,100
2012-13,E92000001,England,England,National,Over 70,E,32,28,3,3,0,8,1,2,6,3,11,1,5,25.88996764,2.427184466,6.472491909,28.57142857
2012-13,E92000001,England,England,National,Over 70,F1,622,523,99,97,2,268,0,118,150,105,121,9,20,14.44529599,2.299170905,6.224018208,51.24282983
2012-13,E92000001,England,England,National,Over 70,F2,245,205,39,38,1,86,1,45,41,34,65,5,15,25.02298029,3.983249923,8.783576754,41.95121951
2013-14,E92000001,England,England,National,45 and over,A,2930,2028,900,873,27,926,2,452,474,384,575,70,73,7.747940714,2.37991353,2.448666587,45.66074951
2013-14,E92000001,England,England,National,45 and over,A to F2,17961,14076,3871,3741,130,7175,14,3534,3641,2671,3387,308,535,8.63812365,1.861710186,3.450728645,50.97328787
2013-14,E92000001,England,England,National,45 and over,B,601,463,138,130,8,195,0,98,97,83,130,19,36,11.69397206,2.685138343,3.794217224,42.11663067
2013-14,E92000001,England,England,National,45 and over,C1,11460,9155,2299,2221,78,4902,6,2447,2455,1739,2050,165,299,7.99463118,1.603809518,3.419693023,53.5445112
2013-14,E92000001,England,England,National,45 and over,C2,1236,1000,236,228,8,446,0,209,237,186,286,25,57,12.31873225,2.352120397,4.445108885,44.6
2013-14,E92000001,England,England,National,45 and over,D,27,18,9,8,1,13,0,5,8,4,0,0,1,29.6377607,9.879253568,14.27003293,72.22222222
2013-14,E92000001,England,England,National,45 and over,E,218,172,45,44,1,70,1,37,33,37,48,5,12,11.43936611,2.361337042,3.673190953,40.69767442
2013-14,E92000001,England,England,National,45 and over,F1,1012,833,176,171,5,430,3,203,227,152,202,14,35,13.3178923,2.316155182,5.65878823,51.62064826
2013-14,E92000001,England,England,National,45 and over,F2,477,407,68,66,2,193,2,83,110,86,96,10,22,23.89899294,3.406984318,9.669823137,47.42014742
2013-14,E92000001,England,England,National,45-49,A,1131,774,357,346,11,360,0,183,177,135,212,35,32,6.55967799,2.070561488,2.087961164,46.51162791
2013-14,E92000001,England,England,National,45-49,A to F2,1198,824,374,363,11,386,0,198,188,143,226,36,33,6.484684129,2.024433943,2.089389043,46.84466019
2013-14,E92000001,England,England,National,45-49,B,8,6,2,2,0,4,0,2,2,0,1,0,1,5.952380952,1.488095238,2.976190476,66.66666667
2013-14,E92000001,England,England,National,45-49,C1,38,30,8,8,0,15,0,8,7,3,11,1,0,5.201204489,1.094990419,2.053107035,50
2013-14,E92000001,England,England,National,45-49,C2,1,1,0,0,0,1,0,1,0,0,0,0,0,3.533568905,0,3.533568905,100
2013-14,E92000001,England,England,National,45-49,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2013-14,E92000001,England,England,National,45-49,E,20,13,7,7,0,6,0,4,2,5,2,0,0,6.195786865,2.168525403,1.858736059,46.15384615
2013-14,E92000001,England,England,National,45-49,F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2013-14,E92000001,England,England,National,45-49,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2013-14,E92000001,England,England,National,45-74,A,2930,2028,900,873,27,926,2,452,474,384,575,70,73,7.747940714,2.37991353,2.448666587,45.66074951
2013-14,E92000001,England,England,National,45-74,A to F2,17149,13394,3745,3618,127,6830,10,3369,3461,2527,3242,296,499,8.415604963,1.837800489,3.351716246,50.99298193
2013-14,E92000001,England,England,National,45-74,B,601,463,138,130,8,195,0,98,97,83,130,19,36,11.69397206,2.685138343,3.794217224,42.11663067
2013-14,E92000001,England,England,National,45-74,C1,11460,9155,2299,2221,78,4902,6,2447,2455,1739,2050,165,299,7.994647911,1.603812875,3.41970018,53.5445112
2013-14,E92000001,England,England,National,45-74,C2,1236,1000,236,228,8,446,0,209,237,186,286,25,57,12.31885502,2.35214384,4.445153188,44.6
2013-14,E92000001,England,England,National,45-74,D,23,15,8,7,1,11,0,4,7,3,0,0,1,26.07709751,9.070294785,12.47165533,73.33333333
2013-14,E92000001,England,England,National,45-74,E,192,152,40,39,1,63,0,33,30,34,41,5,9,10.67437594,2.22382832,3.502529605,41.44736842
2013-14,E92000001,England,England,National,45-74,F1,561,457,103,100,3,219,1,97,122,80,129,9,20,11.88559322,2.18220339,4.639830508,47.92122538
2013-14,E92000001,England,England,National,45-74,F2,146,124,21,20,1,68,1,29,39,18,31,3,4,17.50389642,2.517683731,8.1524997,54.83870968
2013-14,E92000001,England,England,National,50-52,A,1689,1173,514,499,15,531,2,254,277,231,344,32,35,8.644073001,2.630582311,2.717586006,45.2685422
2013-14,E92000001,England,England,National,50-52,A to F2,2289,1627,660,640,20,745,2,351,394,323,457,50,52,7.732455029,2.229541424,2.516679335,45.78979717
2013-14,E92000001,England,England,National,50-52,B,99,69,30,30,0,33,0,15,18,13,14,3,6,9.090074373,2.754567992,3.030024791,47.82608696
2013-14,E92000001,England,England,National,50-52,C1,415,321,94,90,4,153,0,67,86,67,80,11,10,5.219863152,1.182330449,1.924431475,47.6635514
2013-14,E92000001,England,England,National,50-52,C2,7,3,4,4,0,1,0,1,0,1,1,0,0,4.575163399,2.614379085,0.653594771,33.33333333
2013-14,E92000001,England,England,National,50-52,D,4,2,2,2,0,2,0,1,1,0,0,0,0,16.19433198,8.097165992,8.097165992,100
2013-14,E92000001,England,England,National,50-52,E,74,58,16,15,1,24,0,13,11,11,18,4,1,9.439979589,2.041076668,3.061615002,41.37931034
2013-14,E92000001,England,England,National,50-52,F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2013-14,E92000001,England,England,National,50-52,F2,1,1,0,0,0,1,0,0,1,0,0,0,0,200,0,200,100
2013-14,E92000001,England,England,National,50<71,A,1796,1252,542,526,16,565,2,268,297,249,362,35,41,8.732477914,2.635302355,2.747132528,45.12779553
2013-14,E92000001,England,England,National,50<71,A to F2,14821,11612,3201,3088,113,5951,8,2928,3023,2221,2772,243,425,8.371388952,1.80803023,3.361320805,51.24870823
2013-14,E92000001,England,England,National,50<71,B,587,452,135,127,8,189,0,94,95,83,126,19,35,11.78572863,2.710516805,3.794723527,41.81415929
2013-14,E92000001,England,England,National,50<71,C1,10869,8659,2204,2128,76,4637,6,2306,2331,1657,1927,155,283,7.876206812,1.597125753,3.360196061,53.55121839
2013-14,E92000001,England,England,National,50<71,C2,1118,895,223,216,7,400,0,188,212,167,256,23,49,11.79884966,2.353437813,4.221413118,44.69273743
2013-14,E92000001,England,England,National,50<71,D,23,15,8,7,1,11,0,4,7,3,0,0,1,30.50397878,10.61007958,14.58885942,73.33333333
2013-14,E92000001,England,England,National,50<71,E,161,129,32,31,1,52,0,26,26,27,38,5,7,11.3676481,2.259408317,3.671538516,40.31007752
2013-14,E92000001,England,England,National,50<71,F1,221,173,48,45,3,79,0,35,44,25,58,4,7,10.26236359,2.228929649,3.668446715,45.66473988
2013-14,E92000001,England,England,National,50<71,F2,46,37,9,8,1,18,0,7,11,10,5,2,2,12.18865925,2.384737679,4.769475358,48.64864865
2013-14,E92000001,England,England,National,53-54,A,24,15,9,8,1,10,0,2,8,2,3,0,0,7.168458781,2.688172043,2.986857826,66.66666667
2013-14,E92000001,England,England,National,53-54,A to F2,1111,839,272,264,8,394,0,181,213,160,233,17,35,5.849554307,1.432114106,2.074459403,46.96066746
2013-14,E92000001,England,England,National,53-54,B,170,127,43,40,3,49,0,24,25,24,43,4,7,9.752179899,2.466727857,2.810922441,38.58267717
2013-14,E92000001,England,England,National,53-54,C1,849,647,202,198,4,312,0,143,169,129,170,13,23,5.265018325,1.252689872,1.934847724,48.22256569
2013-14,E92000001,England,England,National,53-54,C2,14,11,3,3,0,8,0,3,5,0,3,0,0,4.599211564,0.985545335,2.628120894,72.72727273
2013-14,E92000001,England,England,National,53-54,D,4,1,3,3,0,0,0,0,0,0,0,0,1,38.46153846,28.84615385,0,0
2013-14,E92000001,England,England,National,53-54,E,32,27,5,5,0,11,0,7,4,4,8,0,4,14.64530892,2.288329519,5.034324943,40.74074074
2013-14,E92000001,England,England,National,53-54,F1,18,11,7,7,0,4,0,2,2,1,6,0,0,7.089405278,2.756990941,1.575423395,36.36363636
2013-14,E92000001,England,England,National,53-54,F2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,z
2013-14,E92000001,England,England,National,55-59,A,37,28,9,9,0,13,0,6,7,5,6,1,3,10.64441887,2.589182969,3.739930955,46.42857143
2013-14,E92000001,England,England,National,55-59,A to F2,2748,2137,610,586,24,1065,1,518,547,404,530,44,94,6.453491649,1.432543634,2.501080279,49.836219
2013-14,E92000001,England,England,National,55-59,B,169,129,40,36,4,53,0,26,27,26,34,6,10,12.23307999,2.895403547,3.8364097,41.08527132
2013-14,E92000001,England,England,National,55-59,C1,2249,1755,493,476,17,901,1,449,452,326,431,29,68,6.071043901,1.330824652,2.432196778,51.33903134
2013-14,E92000001,England,England,National,55-59,C2,198,152,46,45,1,62,0,23,39,34,39,7,10,6.998692164,1.625958785,2.191509667,40.78947368
2013-14,E92000001,England,England,National,55-59,D,2,1,1,0,1,1,0,0,1,0,0,0,0,15.7480315,7.874015748,7.874015748,100
2013-14,E92000001,England,England,National,55-59,E,26,22,4,4,0,10,0,4,6,7,4,0,1,12.16658868,1.871782873,4.679457183,45.45454545
2013-14,E92000001,England,England,National,55-59,F1,58,45,13,12,1,22,0,8,14,5,15,1,2,8.936825886,2.003081664,3.389830508,48.88888889
2013-14,E92000001,England,England,National,55-59,F2,9,5,4,4,0,3,0,2,1,1,1,0,0,8.712487899,3.872216844,2.904162633,60
2013-14,E92000001,England,England,National,60-64,A,26,18,8,8,0,7,0,4,3,6,3,1,1,12.63362488,3.887269193,3.401360544,38.88888889
2013-14,E92000001,England,England,National,60-64,A to F2,3661,2951,709,688,21,1544,1,784,760,605,655,50,97,9.027068878,1.748208641,3.807100341,52.32124703
2013-14,E92000001,England,England,National,60-64,B,89,74,15,14,1,35,0,18,17,14,17,3,5,18.71320437,3.153910849,7.359125315,47.2972973
2013-14,E92000001,England,England,National,60-64,C1,3078,2488,589,574,15,1341,1,688,653,514,525,40,68,8.523647722,1.631068391,3.713519037,53.89871383
2013-14,E92000001,England,England,National,60-64,C2,385,305,80,77,3,130,0,64,66,57,92,6,20,12.75763801,2.650937769,4.307773875,42.62295082
2013-14,E92000001,England,England,National,60-64,D,5,4,1,1,0,2,0,0,2,2,0,0,0,41.66666667,8.333333333,16.66666667,50
2013-14,E92000001,England,England,National,60-64,E,18,12,6,6,0,3,0,2,1,2,7,0,0,16.10017889,5.366726297,2.683363148,25
2013-14,E92000001,England,England,National,60-64,F1,43,36,7,6,1,20,0,8,12,4,10,0,2,8.655394525,1.409017713,4.025764895,55.55555556
2013-14,E92000001,England,England,National,60-64,F2,17,14,3,2,1,6,0,0,6,6,1,0,1,13.63271852,2.405773857,4.811547715,42.85714286
2013-14,E92000001,England,England,National,65-70,A,20,18,2,2,0,4,0,2,2,5,6,1,2,14.35750179,1.435750179,2.871500359,22.22222222
2013-14,E92000001,England,England,National,65-70,A to F2,5012,4058,950,910,40,2203,4,1094,1109,729,897,82,147,11.06140492,2.096635011,4.861986242,54.28782652
2013-14,E92000001,England,England,National,65-70,B,60,53,7,7,0,19,0,11,8,6,18,3,7,20.6043956,2.403846154,6.524725275,35.8490566
2013-14,E92000001,England,England,National,65-70,C1,4278,3448,826,790,36,1930,4,959,971,621,721,62,114,10.49398767,2.026188362,4.734314211,55.97447796
2013-14,E92000001,England,England,National,65-70,C2,514,424,90,87,3,199,0,97,102,75,121,10,19,16.20837538,2.838042381,6.275227043,46.93396226
2013-14,E92000001,England,England,National,65-70,D,8,7,1,1,0,6,0,3,3,1,0,0,0,51.28205128,6.41025641,38.46153846,85.71428571
2013-14,E92000001,England,England,National,65-70,E,11,10,1,1,0,4,0,0,4,3,1,1,1,12.44343891,1.131221719,4.524886878,40
2013-14,E92000001,England,England,National,65-70,F1,102,81,21,20,1,33,0,17,16,15,27,3,3,14.73349704,3.033367037,4.76671963,40.74074074
2013-14,E92000001,England,England,National,65-70,F2,19,17,2,2,0,8,0,5,3,3,3,2,1,12.96928328,1.365187713,5.460750853,47.05882353
2013-14,E92000001,England,England,National,Over 70,A,3,2,1,1,0,1,0,1,0,0,1,0,0,37.97468354,12.65822785,12.65822785,50
2013-14,E92000001,England,England,National,Over 70,A to F2,1942,1640,296,290,6,838,6,408,430,307,389,29,77,15.64955316,2.385307793,6.752999766,51.09756098
2013-14,E92000001,England,England,National,Over 70,B,6,5,1,1,0,2,0,2,0,0,3,0,0,24.59016393,4.098360656,8.196721311,40
2013-14,E92000001,England,England,National,Over 70,C1,553,466,87,85,2,250,0,133,117,79,112,9,16,11.97565888,1.884054832,5.413950668,53.64806867
2013-14,E92000001,England,England,National,Over 70,C2,117,104,13,12,1,45,0,20,25,19,30,2,8,22.08797433,2.454219369,8.49537474,43.26923077
2013-14,E92000001,England,England,National,Over 70,D,4,3,1,1,0,2,0,1,1,1,0,0,0,64.51612903,16.12903226,32.25806452,66.66666667
2013-14,E92000001,England,England,National,Over 70,E,37,30,6,6,0,12,1,7,5,5,8,0,5,22.20888355,3.601440576,7.202881152,40
2013-14,E92000001,England,England,National,Over 70,F1,791,660,128,126,2,351,3,168,183,127,144,10,28,14.54418417,2.353546869,6.453866804,53.18181818
2013-14,E92000001,England,England,National,Over 70,F2,431,370,59,58,1,175,2,76,99,76,91,8,20,26.6345322,3.646026449,10.81448523,47.2972973
2014-15,E92000001,England,England,National,45 and over,A,2597,1843,751,730,21,857,3,422,435,348,501,62,75,7.626011247,2.205288582,2.516554347,46.5002713
2014-15,E92000001,England,England,National,45 and over,A to F2,18015,14089,3907,3778,129,7301,19,3559,3742,2680,3285,339,484,8.556349367,1.855656785,3.467660657,51.82056924
2014-15,E92000001,England,England,National,45 and over,B,644,497,146,141,5,218,1,102,116,97,134,27,21,10.87966483,2.466507864,3.682867907,43.86317907
2014-15,E92000001,England,England,National,45 and over,C1,11642,9214,2417,2335,82,4953,11,2424,2529,1767,2030,190,274,7.932771094,1.646925591,3.374936886,53.7551552
2014-15,E92000001,England,England,National,45 and over,C2,1413,1131,280,273,7,575,2,282,293,204,269,38,45,12.15609353,2.408850806,4.946747191,50.83996463
2014-15,E92000001,England,England,National,45 and over,D,36,22,14,10,4,12,0,8,4,3,5,1,1,36.69724771,14.27115189,12.2324159,54.54545455
2014-15,E92000001,England,England,National,45 and over,E,225,168,57,56,1,79,0,48,31,27,53,3,6,11.07065538,2.80456603,3.887030112,47.02380952
2014-15,E92000001,England,England,National,45 and over,F1,1005,818,186,179,7,439,1,204,235,156,179,9,35,12.59477411,2.330973119,5.501597844,53.66748166
2014-15,E92000001,England,England,National,45 and over,F2,453,396,56,54,2,168,1,69,99,78,114,9,27,21.78408271,2.692955037,8.078865112,42.42424242
2014-15,E92000001,England,England,National,45-49,A,1050,717,332,324,8,329,1,147,182,133,198,30,27,6.602527825,2.087656417,2.068792052,45.88563459
