CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Total_with_cancer,Invasive_total,Non_or_micro_invasive,Cancer_non_microinvasive,Cancer_microinvasive,Small_invasive,Invasive_not_known,Invasive_lessthan10mm,Invasive_10mmto15mm,Invasive_15mmto20mm,Invasive_20mmto50mm,Invasive_50mmplus,Invasive_unknown,Rate_with_cancer,Rate_non_or_micro_invasive,Rate_small_invasive,Percent_small_invasive
2012-13,E92000001,England,England,National,50<71,A,1741.0,1236.0,504.0,484.0,20.0,565.0,1.0,285.0,280.0,236.0,357.0,29.0,49.0,8.042387679117509,2.328181154666987,2.609964984894539,45.71197411003236
2012-13,E92000001,England,England,National,50<71,A to F2,13888.0,10943.0,2921.0,2805.0,116.0,5669.0,24.0,2765.0,2904.0,2054.0,2642.0,234.0,344.0,8.11518798802589,1.7068306532995123,3.3125720553080917,51.80480672576076
2012-13,E92000001,England,England,National,50<71,B,494.0,388.0,106.0,104.0,2.0,149.0,0.0,77.0,72.0,84.0,115.0,13.0,27.0,10.783671687404496,2.313905260860074,3.2525649421523686,38.402061855670105
2012-13,E92000001,England,England,National,50<71,C1,10223.0,8161.0,2041.0,1955.0,86.0,4395.0,21.0,2150.0,2245.0,1528.0,1867.0,153.0,218.0,7.708647363503856,1.5390148947384692,3.3140472623104227,53.85369440019605
2012-13,E92000001,England,England,National,50<71,C2,1014.0,836.0,177.0,170.0,7.0,423.0,1.0,193.0,230.0,151.0,204.0,25.0,33.0,11.716312712314839,2.0451551775934185,4.887574237977492,50.59808612440191
2012-13,E92000001,England,England,National,50<71,D,22.0,10.0,12.0,12.0,0.0,8.0,0.0,6.0,2.0,0.0,2.0,0.0,0.0,22.964509394572026,12.526096033402924,8.35073068893528,80.0
2012-13,E92000001,England,England,National,50<71,E,156.0,114.0,41.0,40.0,1.0,42.0,1.0,20.0,22.0,12.0,46.0,7.0,7.0,12.192262602579133,3.2043767096522076,3.28253223915592,36.84210526315789
2012-13,E92000001,England,England,National,50<71,F1,187.0,156.0,31.0,31.0,0.0,70.0,0.0,28.0,42.0,37.0,37.0,5.0,7.0,9.714790378720972,1.6104732713387708,3.636552548184321,44.871794871794876
2012-13,E92000001,England,England,National,50<71,F2,51.0,42.0,9.0,9.0,0.0,17.0,0.0,6.0,11.0,6.0,14.0,2.0,3.0,15.223880597014926,2.6865671641791042,5.074626865671641,40.476190476190474
2012-13,E92000001,England,England,National,53-54,A,29.0,20.0,9.0,9.0,0.0,10.0,0.0,3.0,7.0,4.0,4.0,2.0,0.0,10.642201834862384,3.302752293577982,3.669724770642202,50.0
2012-13,E92000001,England,England,National,53-54,A to F2,1019.0,773.0,245.0,237.0,8.0,374.0,1.0,192.0,182.0,142.0,202.0,27.0,28.0,5.53176012029814,1.3300110200913093,2.0303025367924477,48.38292367399741
2012-13,E92000001,England,England,National,53-54,B,153.0,115.0,38.0,38.0,0.0,50.0,0.0,26.0,24.0,20.0,35.0,1.0,9.0,9.051112162801704,2.2479886417415997,2.957879791765263,43.47826086956522
2012-13,E92000001,England,England,National,53-54,C1,796.0,609.0,186.0,178.0,8.0,303.0,1.0,158.0,145.0,114.0,155.0,19.0,18.0,5.045287156701802,1.1789238833499185,1.9205050357797062,49.75369458128079
2012-13,E92000001,England,England,National,53-54,C2,17.0,12.0,5.0,5.0,0.0,5.0,0.0,2.0,3.0,2.0,3.0,1.0,1.0,6.852075775896815,2.015316404675534,2.015316404675534,41.66666666666667
2012-13,E92000001,England,England,National,53-54,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2012-13,E92000001,England,England,National,53-54,E,15.0,11.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,7.668711656441718,2.044989775051125,2.044989775051125,36.36363636363637
2012-13,E92000001,England,England,National,53-54,F1,8.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.6166365280289328,0.9041591320072332,0.9041591320072332,33.33333333333333
2012-13,E92000001,England,England,National,53-54,F2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61904761904761,47.61904761904761,0.0,z
2012-13,E92000001,England,England,National,55-59,A,27.0,20.0,7.0,7.0,0.0,10.0,0.0,4.0,6.0,3.0,4.0,1.0,2.0,8.875739644970414,2.3011176857330704,3.287310979618672,50.0
2012-13,E92000001,England,England,National,55-59,A to F2,2722.0,2119.0,599.0,569.0,30.0,1096.0,4.0,556.0,540.0,417.0,498.0,51.0,57.0,6.613329186842342,1.455321154635769,2.66282468360735,51.72251061821614
2012-13,E92000001,England,England,National,55-59,B,139.0,105.0,34.0,33.0,1.0,37.0,0.0,25.0,12.0,33.0,27.0,2.0,6.0,10.521535084399364,2.5736128983422906,2.8006963893724928,35.23809523809524
2012-13,E92000001,England,England,National,55-59,C1,2237.0,1734.0,500.0,474.0,26.0,927.0,3.0,472.0,455.0,342.0,385.0,38.0,42.0,6.209231964915203,1.3878480028867237,2.5730701973519863,53.46020761245674
2012-13,E92000001,England,England,National,55-59,C2,215.0,176.0,38.0,35.0,3.0,94.0,1.0,43.0,51.0,29.0,42.0,7.0,4.0,8.24260082809385,1.4568317742677503,3.6037417573991717,53.40909090909091
2012-13,E92000001,England,England,National,55-59,D,7.0,4.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,38.04347826086957,16.304347826086957,16.304347826086957,75.0
2012-13,E92000001,England,England,National,55-59,E,41.0,34.0,7.0,7.0,0.0,7.0,0.0,3.0,4.0,2.0,21.0,2.0,2.0,20.11776251226693,3.434739941118744,3.434739941118744,20.588235294117645
2012-13,E92000001,England,England,National,55-59,F1,47.0,38.0,9.0,9.0,0.0,14.0,0.0,6.0,8.0,8.0,14.0,1.0,1.0,8.013640238704177,1.5345268542199488,2.3870417732310316,36.84210526315789
2012-13,E92000001,England,England,National,55-59,F2,9.0,8.0,1.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,10.011123470522802,1.1123470522803114,4.4493882091212456,50.0
2012-13,E92000001,England,England,National,60-64,A,17.0,12.0,5.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,3.0,8.803728638011393,2.589331952356292,0.5178663904712584,8.333333333333332
2012-13,E92000001,England,England,National,60-64,A to F2,3620.0,2911.0,700.0,677.0,23.0,1584.0,9.0,750.0,834.0,552.0,652.0,51.0,72.0,8.92339927281691,1.7255191964010599,3.9046034387132558,54.41429062177946
2012-13,E92000001,England,England,National,60-64,B,81.0,65.0,16.0,16.0,0.0,25.0,0.0,10.0,15.0,13.0,17.0,5.0,5.0,16.966904063678257,3.3514872224549643,5.236698785085882,38.46153846153847
2012-13,E92000001,England,England,National,60-64,C1,3086.0,2487.0,590.0,571.0,19.0,1376.0,9.0,661.0,715.0,469.0,553.0,38.0,51.0,8.498380736269304,1.6247714304597827,3.7892974378180697,55.327704061117814
2012-13,E92000001,England,England,National,60-64,C2,343.0,275.0,68.0,65.0,3.0,145.0,0.0,63.0,82.0,53.0,64.0,6.0,7.0,12.064720365810762,2.3918396060499476,5.100246218782975,52.72727272727272
2012-13,E92000001,England,England,National,60-64,D,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.490066225165563,19.867549668874172,0.0,0.0
2012-13,E92000001,England,England,National,60-64,E,16.0,11.0,5.0,4.0,1.0,5.0,0.0,4.0,1.0,0.0,4.0,0.0,2.0,12.057272042200452,3.7678975131876413,3.7678975131876413,45.45454545454545
2012-13,E92000001,England,England,National,60-64,F1,54.0,43.0,11.0,11.0,0.0,24.0,0.0,9.0,15.0,11.0,3.0,1.0,4.0,11.34453781512605,2.3109243697478994,5.04201680672269,55.81395348837209
2012-13,E92000001,England,England,National,60-64,F2,19.0,17.0,2.0,2.0,0.0,8.0,0.0,2.0,6.0,4.0,4.0,1.0,0.0,16.183986371379895,1.7035775127768313,6.814310051107325,47.05882352941176
2012-13,E92000001,England,England,National,65-70,A,24.0,18.0,6.0,3.0,3.0,8.0,0.0,5.0,3.0,3.0,6.0,0.0,1.0,17.454545454545457,4.363636363636364,5.8181818181818175,44.44444444444444
2012-13,E92000001,England,England,National,65-70,A to F2,4424.0,3641.0,775.0,741.0,34.0,1934.0,8.0,918.0,1016.0,651.0,859.0,65.0,132.0,10.328340368308991,1.8093272571065706,4.515146987411752,53.117275473770945
2012-13,E92000001,England,England,National,65-70,B,50.0,45.0,5.0,5.0,0.0,14.0,0.0,5.0,9.0,9.0,18.0,1.0,3.0,18.22821728034998,1.8228217280349983,5.103900838497995,31.11111111111111
2012-13,E92000001,England,England,National,65-70,C1,3797.0,3112.0,678.0,648.0,30.0,1692.0,7.0,802.0,890.0,553.0,713.0,51.0,103.0,9.798406242903445,1.7496232374739362,4.366316397943806,54.37017994858612
2012-13,E92000001,England,England,National,65-70,C2,431.0,367.0,64.0,63.0,1.0,175.0,0.0,83.0,92.0,67.0,94.0,11.0,20.0,15.18942731277533,2.255506607929515,6.167400881057269,47.68392370572207
2012-13,E92000001,England,England,National,65-70,D,10.0,5.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,48.309178743961354,24.154589371980677,24.154589371980677,100.0
2012-13,E92000001,England,England,National,65-70,E,14.0,10.0,3.0,3.0,0.0,5.0,1.0,3.0,2.0,2.0,3.0,0.0,0.0,15.217391304347826,3.260869565217391,5.434782608695652,50.0
2012-13,E92000001,England,England,National,65-70,F1,77.0,68.0,9.0,9.0,0.0,30.0,0.0,13.0,17.0,15.0,19.0,2.0,2.0,12.91296327352004,1.5093073956062384,5.031024652020795,44.11764705882353
2012-13,E92000001,England,England,National,65-70,F2,21.0,16.0,5.0,5.0,0.0,5.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,16.921837228041902,4.0290088638195,4.0290088638195,31.25
2012-13,E92000001,England,England,National,Over 70,A,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.333333333333336,22.22222222222222,0.0,0.0
2012-13,E92000001,England,England,National,Over 70,A to F2,1441.0,1189.0,248.0,238.0,10.0,579.0,4.0,275.0,304.0,217.0,301.0,24.0,68.0,14.583396585400411,2.509842021637267,5.859671494064426,48.69638351555929
2012-13,E92000001,England,England,National,Over 70,B,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,19.68503937007874,0.0,3.937007874015748,20.0
2012-13,E92000001,England,England,National,Over 70,C1,468.0,372.0,94.0,87.0,7.0,194.0,2.0,98.0,96.0,66.0,81.0,9.0,22.0,11.756726203933981,2.361393724721782,4.8735147084683605,52.1505376344086
2012-13,E92000001,England,England,National,Over 70,C2,63.0,53.0,10.0,10.0,0.0,20.0,0.0,11.0,9.0,9.0,19.0,0.0,5.0,13.972055888223553,2.2177866489243736,4.435573297848747,37.735849056603776
2012-13,E92000001,England,England,National,Over 70,D,3.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46.15384615384615,15.384615384615385,30.76923076923077,100.0
2012-13,E92000001,England,England,National,Over 70,E,32.0,28.0,3.0,3.0,0.0,8.0,1.0,2.0,6.0,3.0,11.0,1.0,5.0,25.889967637540455,2.4271844660194173,6.472491909385114,28.57142857142857
2012-13,E92000001,England,England,National,Over 70,F1,622.0,523.0,99.0,97.0,2.0,268.0,0.0,118.0,150.0,105.0,121.0,9.0,20.0,14.445295989224089,2.2991709050372746,6.224018207575653,51.24282982791587
2012-13,E92000001,England,England,National,Over 70,F2,245.0,205.0,39.0,38.0,1.0,86.0,1.0,45.0,41.0,34.0,65.0,5.0,15.0,25.022980288019607,3.9832499233990397,8.783576754161986,41.951219512195124
2013-14,E92000001,England,England,National,45 and over,A,2930.0,2028.0,900.0,873.0,27.0,926.0,2.0,452.0,474.0,384.0,575.0,70.0,73.0,7.747940713709625,2.379913529808417,2.4486665873362154,45.66074950690335
2013-14,E92000001,England,England,National,45 and over,A to F2,17961.0,14076.0,3871.0,3741.0,130.0,7175.0,14.0,3534.0,3641.0,2671.0,3387.0,308.0,535.0,8.63812365006774,1.8617101859257403,3.450728644799067,50.97328786587099
2013-14,E92000001,England,England,National,45 and over,B,601.0,463.0,138.0,130.0,8.0,195.0,0.0,98.0,97.0,83.0,130.0,19.0,36.0,11.693972058995213,2.685138342997237,3.7942172238004437,42.11663066954643
2013-14,E92000001,England,England,National,45 and over,C1,11460.0,9155.0,2299.0,2221.0,78.0,4902.0,6.0,2447.0,2455.0,1739.0,2050.0,165.0,299.0,7.994631179619689,1.6038095184943864,3.4196930229053857,53.544511196067724
2013-14,E92000001,England,England,National,45 and over,C2,1236.0,1000.0,236.0,228.0,8.0,446.0,0.0,209.0,237.0,186.0,286.0,25.0,57.0,12.31873224697264,2.3521203966711517,4.445108885234465,44.6
2013-14,E92000001,England,England,National,45 and over,D,27.0,18.0,9.0,8.0,1.0,13.0,0.0,5.0,8.0,4.0,0.0,0.0,1.0,29.637760702524698,9.879253567508233,14.270032930845225,72.22222222222221
2013-14,E92000001,England,England,National,45 and over,E,218.0,172.0,45.0,44.0,1.0,70.0,1.0,37.0,33.0,37.0,48.0,5.0,12.0,11.439366112189747,2.3613370415070576,3.6731909534554235,40.69767441860465
2013-14,E92000001,England,England,National,45 and over,F1,1012.0,833.0,176.0,171.0,5.0,430.0,3.0,203.0,227.0,152.0,202.0,14.0,35.0,13.317892298784018,2.3161551823972206,5.658788229720482,51.62064825930373
2013-14,E92000001,England,England,National,45 and over,F2,477.0,407.0,68.0,66.0,2.0,193.0,2.0,83.0,110.0,86.0,96.0,10.0,22.0,23.89899293551781,3.4069843178515957,9.669823137431736,47.420147420147416
2013-14,E92000001,England,England,National,45-49,A,1131.0,774.0,357.0,346.0,11.0,360.0,0.0,183.0,177.0,135.0,212.0,35.0,32.0,6.559677989989386,2.0705614875563314,2.087961163922351,46.51162790697674
2013-14,E92000001,England,England,National,45-49,A to F2,1198.0,824.0,374.0,363.0,11.0,386.0,0.0,198.0,188.0,143.0,226.0,36.0,33.0,6.48468412876266,2.0244339433699787,2.089389043157251,46.84466019417476
2013-14,E92000001,England,England,National,45-49,B,8.0,6.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,5.952380952380952,1.488095238095238,2.976190476190476,66.66666666666666
2013-14,E92000001,England,England,National,45-49,C1,38.0,30.0,8.0,8.0,0.0,15.0,0.0,8.0,7.0,3.0,11.0,1.0,0.0,5.201204489460717,1.094990418833835,2.0531070353134413,50.0
2013-14,E92000001,England,England,National,45-49,C2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5335689045936394,0.0,3.5335689045936394,100.0
2013-14,E92000001,England,England,National,45-49,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2013-14,E92000001,England,England,National,45-49,E,20.0,13.0,7.0,7.0,0.0,6.0,0.0,4.0,2.0,5.0,2.0,0.0,0.0,6.195786864931847,2.1685254027261465,1.858736059479554,46.15384615384615
2013-14,E92000001,England,England,National,45-49,F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2013-14,E92000001,England,England,National,45-49,F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2013-14,E92000001,England,England,National,45-74,A,2930.0,2028.0,900.0,873.0,27.0,926.0,2.0,452.0,474.0,384.0,575.0,70.0,73.0,7.747940713709625,2.379913529808417,2.4486665873362154,45.66074950690335
2013-14,E92000001,England,England,National,45-74,A to F2,17149.0,13394.0,3745.0,3618.0,127.0,6830.0,10.0,3369.0,3461.0,2527.0,3242.0,296.0,499.0,8.415604962699275,1.837800488967799,3.351716245567441,50.99298193220845
2013-14,E92000001,England,England,National,45-74,B,601.0,463.0,138.0,130.0,8.0,195.0,0.0,98.0,97.0,83.0,130.0,19.0,36.0,11.693972058995213,2.685138342997237,3.7942172238004437,42.11663066954643
2013-14,E92000001,England,England,National,45-74,C1,11460.0,9155.0,2299.0,2221.0,78.0,4902.0,6.0,2447.0,2455.0,1739.0,2050.0,165.0,299.0,7.994647911101748,1.603812875010726,3.419700179774936,53.544511196067724
2013-14,E92000001,England,England,National,45-74,C2,1236.0,1000.0,236.0,228.0,8.0,446.0,0.0,209.0,237.0,186.0,286.0,25.0,57.0,12.318855024219108,2.352143839575817,4.445153188350908,44.6
2013-14,E92000001,England,England,National,45-74,D,23.0,15.0,8.0,7.0,1.0,11.0,0.0,4.0,7.0,3.0,0.0,0.0,1.0,26.077097505668934,9.070294784580499,12.471655328798187,73.33333333333333
2013-14,E92000001,England,England,National,45-74,E,192.0,152.0,40.0,39.0,1.0,63.0,0.0,33.0,30.0,34.0,41.0,5.0,9.0,10.674375938177572,2.223828320453661,3.5025296047145162,41.44736842105263
2013-14,E92000001,England,England,National,45-74,F1,561.0,457.0,103.0,100.0,3.0,219.0,1.0,97.0,122.0,80.0,129.0,9.0,20.0,11.885593220338983,2.182203389830508,4.639830508474576,47.921225382932164
2013-14,E92000001,England,England,National,45-74,F2,146.0,124.0,21.0,20.0,1.0,68.0,1.0,29.0,39.0,18.0,31.0,3.0,4.0,17.503896415297927,2.51768373096751,8.152499700275746,54.83870967741935
2013-14,E92000001,England,England,National,50-52,A,1689.0,1173.0,514.0,499.0,15.0,531.0,2.0,254.0,277.0,231.0,344.0,32.0,35.0,8.644073001218052,2.630582310613427,2.717586005711537,45.26854219948849
2013-14,E92000001,England,England,National,50-52,A to F2,2289.0,1627.0,660.0,640.0,20.0,745.0,2.0,351.0,394.0,323.0,457.0,50.0,52.0,7.732455029136053,2.2295414238662277,2.516679334515666,45.789797172710514
2013-14,E92000001,England,England,National,50-52,B,99.0,69.0,30.0,30.0,0.0,33.0,0.0,15.0,18.0,13.0,14.0,3.0,6.0,9.090074373335783,2.754567991919934,3.0300247911119276,47.82608695652174
2013-14,E92000001,England,England,National,50-52,C1,415.0,321.0,94.0,90.0,4.0,153.0,0.0,67.0,86.0,67.0,80.0,11.0,10.0,5.2198631515395455,1.182330448782451,1.9244314751459046,47.66355140186916
2013-14,E92000001,England,England,National,50-52,C2,7.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.575163398692811,2.6143790849673203,0.6535947712418301,33.33333333333333
2013-14,E92000001,England,England,National,50-52,D,4.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.194331983805668,8.097165991902834,8.097165991902834,100.0
2013-14,E92000001,England,England,National,50-52,E,74.0,58.0,16.0,15.0,1.0,24.0,0.0,13.0,11.0,11.0,18.0,4.0,1.0,9.439979589233321,2.0410766679423396,3.0616150019135095,41.37931034482759
2013-14,E92000001,England,England,National,50-52,F1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2013-14,E92000001,England,England,National,50-52,F2,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,100.0
2013-14,E92000001,England,England,National,50<71,A,1796.0,1252.0,542.0,526.0,16.0,565.0,2.0,268.0,297.0,249.0,362.0,35.0,41.0,8.73247791354069,2.635302354754484,2.747132528480228,45.12779552715655
2013-14,E92000001,England,England,National,50<71,A to F2,14821.0,11612.0,3201.0,3088.0,113.0,5951.0,8.0,2928.0,3023.0,2221.0,2772.0,243.0,425.0,8.371388952432595,1.8080302298587636,3.361320805338801,51.24870823286256
2013-14,E92000001,England,England,National,50<71,B,587.0,452.0,135.0,127.0,8.0,189.0,0.0,94.0,95.0,83.0,126.0,19.0,35.0,11.785728627073043,2.7105168052041924,3.7947235272858695,41.8141592920354
2013-14,E92000001,England,England,National,50<71,C1,10869.0,8659.0,2204.0,2128.0,76.0,4637.0,6.0,2306.0,2331.0,1657.0,1927.0,155.0,283.0,7.876206811842789,1.5971257533629135,3.3601960609545505,53.551218385494856
2013-14,E92000001,England,England,National,50<71,C2,1118.0,895.0,223.0,216.0,7.0,400.0,0.0,188.0,212.0,167.0,256.0,23.0,49.0,11.798849664925333,2.353437813308005,4.221413118041265,44.6927374301676
2013-14,E92000001,England,England,National,50<71,D,23.0,15.0,8.0,7.0,1.0,11.0,0.0,4.0,7.0,3.0,0.0,0.0,1.0,30.50397877984085,10.610079575596817,14.588859416445624,73.33333333333333
2013-14,E92000001,England,England,National,50<71,E,161.0,129.0,32.0,31.0,1.0,52.0,0.0,26.0,26.0,27.0,38.0,5.0,7.0,11.367648097154557,2.259408317446869,3.6715385158511613,40.310077519379846
2013-14,E92000001,England,England,National,50<71,F1,221.0,173.0,48.0,45.0,3.0,79.0,0.0,35.0,44.0,25.0,58.0,4.0,7.0,10.26236359414906,2.2289296494079407,3.668446714650569,45.664739884393065
2013-14,E92000001,England,England,National,50<71,F2,46.0,37.0,9.0,8.0,1.0,18.0,0.0,7.0,11.0,10.0,5.0,2.0,2.0,12.188659247482777,2.3847376788553256,4.769475357710651,48.64864864864865
2013-14,E92000001,England,England,National,53-54,A,24.0,15.0,9.0,8.0,1.0,10.0,0.0,2.0,8.0,2.0,3.0,0.0,0.0,7.168458781362007,2.688172043010753,2.9868578255675033,66.66666666666666
2013-14,E92000001,England,England,National,53-54,A to F2,1111.0,839.0,272.0,264.0,8.0,394.0,0.0,181.0,213.0,160.0,233.0,17.0,35.0,5.849554307135825,1.4321141057974296,2.0744594032506884,46.96066746126341
2013-14,E92000001,England,England,National,53-54,B,170.0,127.0,43.0,40.0,3.0,49.0,0.0,24.0,25.0,24.0,43.0,4.0,7.0,9.752179899036255,2.466727856815053,2.810922441486921,38.582677165354326
2013-14,E92000001,England,England,National,53-54,C1,849.0,647.0,202.0,198.0,4.0,312.0,0.0,143.0,169.0,129.0,170.0,13.0,23.0,5.26501832524046,1.2526898724364817,1.9348477237632788,48.222565687789796
2013-14,E92000001,England,England,National,53-54,C2,14.0,11.0,3.0,3.0,0.0,8.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,4.599211563731932,0.9855453350854139,2.628120893561104,72.72727272727273
2013-14,E92000001,England,England,National,53-54,D,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.46153846153847,28.846153846153847,0.0,0.0
2013-14,E92000001,England,England,National,53-54,E,32.0,27.0,5.0,5.0,0.0,11.0,0.0,7.0,4.0,4.0,8.0,0.0,4.0,14.645308924485127,2.288329519450801,5.034324942791762,40.74074074074074
2013-14,E92000001,England,England,National,53-54,F1,18.0,11.0,7.0,7.0,0.0,4.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,7.089405277668374,2.7569909413154785,1.5754233950374164,36.36363636363637
2013-14,E92000001,England,England,National,53-54,F2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,z
2013-14,E92000001,England,England,National,55-59,A,37.0,28.0,9.0,9.0,0.0,13.0,0.0,6.0,7.0,5.0,6.0,1.0,3.0,10.644418872266973,2.589182968929804,3.7399309551208284,46.42857142857143
2013-14,E92000001,England,England,National,55-59,A to F2,2748.0,2137.0,610.0,586.0,24.0,1065.0,1.0,518.0,547.0,404.0,530.0,44.0,94.0,6.453491648975144,1.4325436338700284,2.501080278805869,49.83621899859616
2013-14,E92000001,England,England,National,55-59,B,169.0,129.0,40.0,36.0,4.0,53.0,0.0,26.0,27.0,26.0,34.0,6.0,10.0,12.233079985522982,2.895403546869345,3.836409699601882,41.08527131782946
2013-14,E92000001,England,England,National,55-59,C1,2249.0,1755.0,493.0,476.0,17.0,901.0,1.0,449.0,452.0,326.0,431.0,29.0,68.0,6.07104390101688,1.3308246523794227,2.432196778486531,51.33903133903134
2013-14,E92000001,England,England,National,55-59,C2,198.0,152.0,46.0,45.0,1.0,62.0,0.0,23.0,39.0,34.0,39.0,7.0,10.0,6.998692163585593,1.6259587854794813,2.1915096673853878,40.78947368421053
2013-14,E92000001,England,England,National,55-59,D,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.748031496062993,7.874015748031496,7.874015748031496,100.0
2013-14,E92000001,England,England,National,55-59,E,26.0,22.0,4.0,4.0,0.0,10.0,0.0,4.0,6.0,7.0,4.0,0.0,1.0,12.166588675713617,1.8717828731867105,4.679457182966776,45.45454545454545
2013-14,E92000001,England,England,National,55-59,F1,58.0,45.0,13.0,12.0,1.0,22.0,0.0,8.0,14.0,5.0,15.0,1.0,2.0,8.936825885978429,2.0030816640986133,3.389830508474576,48.888888888888886
2013-14,E92000001,England,England,National,55-59,F2,9.0,5.0,4.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,8.712487899322364,3.872216844143272,2.904162633107454,60.0
