CollectionYearRange,Parent_Org_Code,Parent_Org_Name,Org_Name,Org_Type,Age_Band,Table_Code,Total_with_cancer,Invasive_total,Non_or_micro_invasive,Cancer_non_microinvasive,Cancer_microinvasive,Small_invasive,Invasive_not_known,Invasive_lessthan10mm,Invasive_10mmto15mm,Invasive_15mmto20mm,Invasive_20mmto50mm,Invasive_50mmplus,Invasive_unknown,Rate_with_cancer,Rate_non_or_micro_invasive,Rate_small_invasive,Percent_small_invasive
2021-22,N6,South East,Isle of Wight,BSU,50<71,A to F2,55.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,11.004401760704281,2.6010404161664664,4.801920768307323,57.14285714285714
2021-22,N6,South East,Maidstone,BSU,50<71,A to F2,217.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,11.713900134952768,3.184885290148448,3.454790823211876,40.50632911392405
2021-22,N6,South East,Medway,BSU,50<71,A to F2,229.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.650667410818102,3.0696246686200643,3.0696246686200643,40.49079754601227
2021-22,N6,South East,North & Mid Hampshire,BSU,50<71,A to F2,169.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.531194295900178,1.5151515151515151,2.3172905525846703,38.51851851851852
2021-22,N6,South East,Oxfordshire,BSU,50<71,A to F2,234.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.489641911257847,1.850306570402351,2.8298806370859486,42.62295081967213
2021-22,N6,South East,Portsmouth,BSU,50<71,A to F2,283.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.298505010678495,2.6285526531953343,3.778544438968293,56.65024630541872
2021-22,N6,South East,Southampton & Salisbury,BSU,50<71,A to F2,253.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.319791156795562,2.7736988089410994,3.5894925762767174,47.56756756756757
2021-22,N6,South East,West Berkshire,BSU,50<71,A to F2,172.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.615507914245642,1.6529753556401523,3.155680224403927,45.32374100719424
2021-22,N6,South East,Worthing,BSU,50<71,A to F2,321.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.547888161808448,2.3200475907198093,3.0636525877453895,42.38683127572017
2021-22,N7,South West,Avon,BSU,50<71,A to F2,420.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.41535150645624,2.0175753228120517,4.192073170731708,56.666666666666664
2021-22,N7,South West,Cornwall,BSU,50<71,A to F2,173.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.461726583516752,2.005380288579115,3.521643433602348,54.54545454545454
2021-22,N7,South West,Dorset,BSU,50<71,A to F2,339.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.607754222877224,2.1539507992291127,3.40097494615123,45.627376425855516
2021-22,N7,South West,Gloucestershire,BSU,50<71,A to F2,266.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.211164208047649,1.2812521642773045,3.220444629129441,40.61135371179039
2021-22,N7,South West,North & East Devon,BSU,50<71,A to F2,188.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.993197278911564,1.5731292517006803,3.1462585034013606,49.00662251655629
2021-22,N7,South West,Somerset,BSU,50<71,A to F2,224.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.783368273934311,1.7033542976939202,4.280223619846262,52.972972972972975
2021-22,N7,South West,South Devon,BSU,50<71,A to F2,95.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.788161993769471,1.311690441055911,3.3612067552057714,51.89873417721519
2021-22,N7,South West,West Devon,BSU,50<71,A to F2,214.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.628796400449945,2.5196850393700787,2.6096737907761534,36.708860759493675
2021-22,N7,South West,Wiltshire,BSU,50<71,A to F2,214.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.61192957240388,1.8415379087315846,3.952569169960474,50.86705202312138
2022-23,N1,North East and Yorkshire,Barnsley,BSU,45 and over,A to F2,86.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.694773025983217,1.516530178950561,3.639672429481347,50.70422535211267
2022-23,N1,North East and Yorkshire,Doncaster,BSU,45 and over,A to F2,121.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.5733867434437006,1.0640295424672968,3.4424485197471366,52.88461538461539
2022-23,N1,North East and Yorkshire,Gateshead,BSU,45 and over,A to F2,310.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.612105051006171,1.8914142197141175,4.340950668196335,56.22489959839358
2022-23,N1,North East and Yorkshire,Humberside,BSU,45 and over,A to F2,313.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.17988714043217,1.1240078909941733,3.1885121805753087,52.65151515151515
2022-23,N1,North East and Yorkshire,Leeds Wakefield,BSU,45 and over,A to F2,356.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.685230024213075,2.6117474222597057,4.0264439426503795,58.498023715415016
2022-23,N1,North East and Yorkshire,Newcastle,BSU,45 and over,A to F2,379.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.479976987918658,1.9510242877510693,3.751969784136672,49.83388704318937
2022-23,N1,North East and Yorkshire,North Cumbria,BSU,45 and over,A to F2,115.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.744076941121277,0.9383063570255687,2.9908515130190008,51.515151515151516
2022-23,N1,North East and Yorkshire,North Tees,BSU,45 and over,A to F2,294.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.693852204512524,1.5672590708815093,3.696365733211107,51.867219917012456
2022-23,N1,North East and Yorkshire,North Yorkshire,BSU,45 and over,A to F2,295.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.930960318313798,1.3442305624260673,2.554038068609528,38.775510204081634
2022-23,N1,North East and Yorkshire,Pennine,BSU,45 and over,A to F2,329.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.587463388759485,1.4990429187518737,3.3670810175042085,55.3030303030303
2022-23,N1,North East and Yorkshire,Rotherham,BSU,45 and over,A to F2,76.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.578023731179579,1.4956625785222855,2.692192641340114,44.26229508196721
2022-23,N1,North East and Yorkshire,Sheffield,BSU,45 and over,A to F2,156.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.109372563289496,1.3515620938815824,3.3269220772469716,49.23076923076923
2022-23,N2,North West,Bolton,BSU,45 and over,A to F2,227.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.827856132970103,1.8276492292837685,3.034587399565502,50.57471264367817
2022-23,N2,North West,Cheshire & Stockport,BSU,45 and over,A to F2,349.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.380459615643058,2.0158580835909152,3.897325628275769,52.919708029197075
2022-23,N2,North West,East Lancashire,BSU,45 and over,A to F2,155.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.902921531637179,1.3256513536939787,3.3651149747616373,51.162790697674424
2022-23,N2,North West,Liverpool,BSU,45 and over,A to F2,335.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.545519304744266,2.507479697962673,2.9918791850690982,42.51012145748988
2022-23,N2,North West,Manchester,BSU,45 and over,A to F2,354.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.421954178859467,1.5226131848785478,3.4734613280041873,50.3448275862069
2022-23,N2,North West,North Lancashire & South Cumbria,BSU,45 and over,A to F2,388.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.785377417971805,2.118483770901112,3.783006733751986,49.34210526315789
2022-23,N2,North West,South Lancashire,BSU,45 and over,A to F2,239.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.689337880445274,1.383437359243292,2.8633936040151857,45.40816326530612
2022-23,N2,North West,"Warrington, Halton, St Helens & Knowsley",BSU,45 and over,A to F2,223.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.50185023212003,1.4465451120231447,2.253919128036063,37.22222222222222
2022-23,N2,North West,Wirral & Chester,BSU,45 and over,A to F2,207.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.645403289688272,1.9570383486324028,3.028749825264433,39.63414634146341
2022-23,N3,Midlands,"City, Sandwell & Walsall",BSU,45 and over,A to F2,332.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.51420229500034,1.6522191793223637,2.4217459203766154,41.312741312741316
2022-23,N3,Midlands,"Dudley, Wolverhampton & South West Staffordshire",BSU,45 and over,A to F2,282.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.048321889238274,2.0214336135532314,3.4974010139254315,49.77168949771689
2022-23,N3,Midlands,Hereford & Worcester,BSU,45 and over,A to F2,324.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.858025535172375,1.4216584192251962,3.2260710282417913,43.38235294117647
2022-23,N3,Midlands,Kettering,BSU,45 and over,A to F2,124.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.676789587852495,2.0292491778042128,3.358757259813869,50.526315789473685
2022-23,N3,Midlands,Leicestershire,BSU,45 and over,A to F2,332.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.529003750706469,1.5927657606740995,3.930534861018343,56.666666666666664
2022-23,N3,Midlands,Lincolnshire,BSU,45 and over,A to F2,260.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.643237204926948,1.2052797130846342,2.939706617279595,45.662100456621005
2022-23,N3,Midlands,North Derbyshire & Chesterfield,BSU,45 and over,A to F2,164.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.513864717484628,1.5663069961712497,3.6547163243995824,45.98540145985402
2022-23,N3,Midlands,North Midlands,BSU,45 and over,A to F2,259.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.298151139831269,1.9386106623586428,4.092622509423801,55.60975609756098
2022-23,N3,Midlands,North Nottinghamshire,BSU,45 and over,A to F2,83.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.715905921725388,0.9296272194849865,2.9748071023519564,43.83561643835616
2022-23,N3,Midlands,Northampton,BSU,45 and over,A to F2,125.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.61474844934528,1.722949689869056,3.032391454169538,44.0
2022-23,N3,Midlands,Nottingham City,BSU,45 and over,A to F2,174.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.990389583548621,1.1367159243567222,4.650201508732045,59.210526315789465
2022-23,N3,Midlands,Shropshire,BSU,45 and over,A to F2,268.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.533401260905558,2.101509265745399,3.0567407501751256,47.524752475247524
2022-23,N3,Midlands,South Birmingham,BSU,45 and over,A to F2,127.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.74535187990635,1.7215259606114859,3.4430519212229718,49.01960784313725
2022-23,N3,Midlands,South Derbyshire & South East Staffordshire,BSU,45 and over,A to F2,284.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.084488599163084,1.7649235674229269,3.0459164792621483,48.1981981981982
2022-23,N3,Midlands,"Warwickshire, Solihull & Coventry",BSU,45 and over,A to F2,493.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.528227131288535,1.6621248139773102,3.8460795114126127,48.894348894348894
2022-23,N4,East of England,Beds & Herts,BSU,45 and over,A to F2,415.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.927260224255507,1.7191648679108327,3.3428205764932857,53.84615384615385
2022-23,N4,East of England,Cambridge & Huntingdon,BSU,45 and over,A to F2,168.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.948147797700714,1.9397265458674362,3.264417845484222,54.330708661417326
2022-23,N4,East of England,Chelmsford & Colchester,BSU,45 and over,A to F2,267.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.0117387536437406,1.3655820793613278,1.8908059560387616,33.48837209302326
2022-23,N4,East of England,East Suffolk,BSU,45 and over,A to F2,149.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.00816940771794,1.128668171557562,3.4397506180801893,50.0
2022-23,N4,East of England,Great Yarmouth & Waveney,BSU,45 and over,A to F2,93.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.291637526226395,1.5985612948346488,3.996403237086622,51.94805194805194
2022-23,N4,East of England,King's Lynn,BSU,45 and over,A to F2,76.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.947618612304598,1.0055763780967182,2.376816893683152,40.0
2022-23,N4,East of England,Milton Keynes,BSU,45 and over,A to F2,62.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.877016897471731,1.3975352560030492,3.3032651505526616,50.98039215686274
2022-23,N4,East of England,Norfolk & Norwich,BSU,45 and over,A to F2,219.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.113228746202822,1.2900004161291665,3.994839998335484,51.06382978723404
2022-23,N4,East of England,Peterborough,BSU,45 and over,A to F2,108.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.042196918955124,0.8372404554588078,4.018754186202277,48.97959183673469
2022-23,N4,East of England,South Essex,BSU,45 and over,A to F2,223.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.711274659234421,2.308060793450333,3.3096720811740625,44.70588235294118
2022-23,N4,East of England,West Essex (Epping),BSU,45 and over,A to F2,110.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.778930566640064,1.8355945730247405,2.713487629688747,39.08045977011494
2022-23,N4,East of England,West Suffolk,BSU,45 and over,A to F2,110.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.668925841279849,1.4973599180392465,3.861612420206478,53.84615384615385
2022-23,N5,London,Central & East London,BSU,45 and over,A to F2,257.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.3527308099447835,1.8596400881183304,2.5748862758561497,46.875
2022-23,N5,London,North London,BSU,45 and over,A to F2,468.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.657193344131939,1.9797444329913774,1.947021384512181,34.293948126801155
2022-23,N5,London,Outer North East London,BSU,45 and over,A to F2,189.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.112214946940618,1.2041845412809513,2.7846767517121997,47.13375796178344
2022-23,N5,London,South East London,BSU,45 and over,A to F2,510.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.602658390122125,2.108494703461305,2.462721813642804,37.922077922077925
2022-23,N5,London,South West London,BSU,45 and over,A to F2,457.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.541257826371368,2.2988505747126435,2.429679469208485,38.92215568862276
2022-23,N5,London,West of London,BSU,45 and over,A to F2,372.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.570855202222909,1.7752392713800556,3.499022331995472,44.884488448844884
2022-23,N6,South East,Aylesbury & Wycombe,BSU,45 and over,A to F2,211.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.09907624563251,2.249557267984492,4.211937012396497,53.65853658536586
2022-23,N6,South East,Brighton,BSU,45 and over,A to F2,247.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.18260120585702,2.053932286490426,3.1802822500496917,52.17391304347826
2022-23,N6,South East,Canterbury,BSU,45 and over,A to F2,263.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.78218185460981,1.903362607272849,3.4728019501118643,50.48543689320388
2022-23,N6,South East,East Berkshire,BSU,45 and over,A to F2,121.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.921440261865793,1.1129296235679214,2.160392798690671,31.73076923076923
2022-23,N6,South East,Guildford,BSU,45 and over,A to F2,594.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.14985561232336,2.563094851596808,3.4003725031184318,44.81981981981982
2022-23,N6,South East,Isle of Wight,BSU,45 and over,A to F2,89.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.693259641956026,2.8835756337858944,3.1238736032680525,40.0
2022-23,N6,South East,Maidstone,BSU,45 and over,A to F2,184.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.676571128056798,2.36655272153563,3.155403628714173,43.16546762589928
2022-23,N6,South East,Medway,BSU,45 and over,A to F2,216.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.494606938101253,2.0406180157419107,3.0123408803809153,35.63218390804598
2022-23,N6,South East,North & Mid Hampshire,BSU,45 and over,A to F2,176.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.803081078377431,1.200420147051468,3.151102886010104,41.44736842105263
2022-23,N6,South East,Oxfordshire,BSU,45 and over,A to F2,270.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.434621566846042,1.8519812705290377,3.773848626738417,49.76958525345622
2022-23,N6,South East,Portsmouth,BSU,45 and over,A to F2,290.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.888835845324968,2.659755848052922,3.54634113073723,49.056603773584904
2022-23,N6,South East,Southampton & Salisbury,BSU,45 and over,A to F2,346.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.40820623890744,2.135787985440544,4.391902054567879,53.090909090909086
2022-23,N6,South East,West Berkshire,BSU,45 and over,A to F2,184.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.73362445414847,1.4239605088285552,3.4649705714828176,47.4025974025974
2022-23,N6,South East,Worthing,BSU,45 and over,A to F2,322.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.067868206139115,2.2528865108420164,1.6333427203604618,24.166666666666668
2022-23,N7,South West,Avon,BSU,45 and over,A to F2,404.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.619276649444034,1.976237529464987,3.7858044239148554,49.532710280373834
2022-23,N7,South West,Cornwall,BSU,45 and over,A to F2,181.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.23092615259078,1.886984904120767,3.824969400244798,52.083333333333336
2022-23,N7,South West,Dorset,BSU,45 and over,A to F2,415.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.476623245481168,2.4235080278703425,4.114914672321519,51.09717868338558
2022-23,N7,South West,Gloucestershire,BSU,45 and over,A to F2,258.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.136624406827679,1.6998370989446845,3.2226078334159642,43.333333333333336
2022-23,N7,South West,North & East Devon,BSU,45 and over,A to F2,220.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.466739071409177,1.5272875373336954,2.613358674993212,44.0
2022-23,N7,South West,Somerset,BSU,45 and over,A to F2,222.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.07302083712135,1.2000436379504709,3.6364958725771848,52.910052910052904
2022-23,N7,South West,South Devon,BSU,45 and over,A to F2,112.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.381351492928236,1.4966699094514704,4.265509241936691,62.637362637362635
2022-23,N7,South West,West Devon,BSU,45 and over,A to F2,198.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,10.380622837370241,2.1495229107685856,4.089336269267065,49.681528662420384
2022-23,N7,South West,Wiltshire,BSU,45 and over,A to F2,228.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.35691714203636,1.9698772930602866,3.6114417039438584,48.888888888888886
2022-23,N1,North East and Yorkshire,Barnsley,BSU,50<71,A to F2,73.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.874865156418555,1.4023732470334411,3.344120819848975,51.66666666666667
2022-23,N1,North East and Yorkshire,Doncaster,BSU,50<71,A to F2,105.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.053607416364369,1.007658202337767,3.358860674459223,55.55555555555556
2022-23,N1,North East and Yorkshire,Gateshead,BSU,50<71,A to F2,278.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.127622549824343,1.805824605181075,4.136980004596644,56.502242152466366
2022-23,N1,North East and Yorkshire,Humberside,BSU,50<71,A to F2,287.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.9090033702455464,1.1073663938372653,3.153586904188734,54.356846473029044
2022-23,N1,North East and Yorkshire,Leeds Wakefield,BSU,50<71,A to F2,323.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.32205835666253,2.597477560679962,3.896216341019943,59.471365638766514
2022-23,N1,North East and Yorkshire,Newcastle,BSU,50<71,A to F2,332.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.806833253753515,1.8568624330203194,3.4219321979945887,49.23664122137404
2022-23,N1,North East and Yorkshire,North Cumbria,BSU,50<71,A to F2,104.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.534715677034245,0.8796732642161483,3.1416902293433866,55.55555555555556
2022-23,N1,North East and Yorkshire,North Tees,BSU,50<71,A to F2,272.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.414019240882235,1.5157608191295202,3.5883317350821295,52.01793721973094
2022-23,N1,North East and Yorkshire,North Yorkshire,BSU,50<71,A to F2,247.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.393881338681673,1.2273244327366342,2.424714123211399,39.32038834951456
2022-23,N1,North East and Yorkshire,Pennine,BSU,50<71,A to F2,289.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.047061692270178,1.3655206047305535,3.169958546695928,55.793991416309005
2022-23,N1,North East and Yorkshire,Rotherham,BSU,50<71,A to F2,67.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.281025863942621,1.5214083894805477,2.608128667680939,45.28301886792453
2022-23,N1,North East and Yorkshire,Sheffield,BSU,50<71,A to F2,140.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.83348254252462,1.4547896150402864,3.1893464637421665,50.0
2022-23,N2,North West,Bolton,BSU,50<71,A to F2,210.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.8405017921146944,1.9041218637992832,2.9868578255675033,50.314465408805034
2022-23,N2,North West,Cheshire & Stockport,BSU,50<71,A to F2,310.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.814330395223202,1.99033266988911,3.696332101222633,54.166666666666664
2022-23,N2,North West,East Lancashire,BSU,50<71,A to F2,141.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.548583971304674,1.2848653568178168,3.265699448578618,52.13675213675214
2022-23,N2,North West,Liverpool,BSU,50<71,A to F2,310.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.27810367532623,2.5140668023464623,2.7235723692086675,40.26548672566372
2022-23,N2,North West,Manchester,BSU,50<71,A to F2,325.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.095854922279791,1.4447987245914709,3.387803905938621,50.936329588014985
2022-23,N2,North West,North Lancashire & South Cumbria,BSU,50<71,A to F2,358.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.485202554115995,2.119598336115306,3.6298121505974614,49.280575539568346
2022-23,N2,North West,South Lancashire,BSU,50<71,A to F2,199.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.247960372960373,1.384032634032634,2.768065268065268,47.20496894409938
2022-23,N2,North West,"Warrington, Halton, St Helens & Knowsley",BSU,50<71,A to F2,209.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.403471484236627,1.4523556500177117,2.196245129295076,36.904761904761905
2022-23,N2,North West,Wirral & Chester,BSU,50<71,A to F2,188.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,9.335584467176483,1.936637203297249,2.9297844870394276,39.86486486486486
2022-23,N3,Midlands,"City, Sandwell & Walsall",BSU,50<71,A to F2,308.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.239393583264778,1.5512986249853096,2.3739569867199437,41.735537190082646
2022-23,N3,Midlands,"Dudley, Wolverhampton & South West Staffordshire",BSU,50<71,A to F2,246.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.362795757410934,1.9717160728855045,3.161544737557792,49.46808510638298
2022-23,N3,Midlands,Hereford & Worcester,BSU,50<71,A to F2,270.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.989347536617843,1.3315579227696406,3.0773783104009467,46.22222222222222
2022-23,N3,Midlands,Kettering,BSU,50<71,A to F2,107.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.141215856349387,1.7499809784676255,3.2717035684394733,51.19047619047619
2022-23,N3,Midlands,Leicestershire,BSU,50<71,A to F2,292.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.063179985640913,1.5739769150052467,3.5897719114154745,55.319148936170215
2022-23,N3,Midlands,Lincolnshire,BSU,50<71,A to F2,228.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.097276264591439,1.1206225680933852,2.7081712062256806,45.3125
2022-23,N3,Midlands,North Derbyshire & Chesterfield,BSU,50<71,A to F2,142.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.850660683121417,1.4335577162802293,3.3657442034405385,45.378151260504204
2022-23,N3,Midlands,North Midlands,BSU,50<71,A to F2,214.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.554867079752148,1.6390165900459726,3.9176494103537878,56.64739884393064
2022-23,N3,Midlands,North Nottinghamshire,BSU,50<71,A to F2,71.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,6.973089766254174,0.9821253191907287,2.848163425653113,47.540983606557376
2022-23,N3,Midlands,Northampton,BSU,50<71,A to F2,107.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,7.903678534495493,1.625055399615896,2.8069138720638205,44.70588235294118
2022-23,N3,Midlands,Nottingham City,BSU,50<71,A to F2,143.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.07863962487995,1.0733856844246088,4.237048754307666,60.483870967741936
2022-23,N3,Midlands,Shropshire,BSU,50<71,A to F2,243.0,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,not included,8.467193978884282,1.986131920972856,2.961775671626189,45.69892473118279
